0 0.122624 -0.135389 -1.89039 0.262299 0.727448 0.53097
0.005 0.122624 -0.135389 -1.89039 0.262299 0.727448 0.53097
0.01 0.122622 -0.135386 -1.89039 0.262299 0.727445 0.530971
0.015 0.12262 -0.135383 -1.89039 0.262299 0.727441 0.530973
0.02 0.122616 -0.135378 -1.89039 0.262298 0.727435 0.530975
0.025 0.122612 -0.135372 -1.89039 0.262298 0.727427 0.530977
0.03 0.122607 -0.135364 -1.89039 0.262298 0.727418 0.530981
0.035 0.122601 -0.135354 -1.89039 0.262298 0.727407 0.530984
0.04 0.122593 -0.135344 -1.89039 0.262298 0.727394 0.530989
0.045 0.122585 -0.135332 -1.89039 0.262297 0.727379 0.530994
0.05 0.122576 -0.135318 -1.89038 0.262297 0.727363 0.530999
0.055 0.122566 -0.135303 -1.89038 0.262297 0.727345 0.531005
0.06 0.122555 -0.135286 -1.89038 0.262296 0.727325 0.531012
0.065 0.122543 -0.135268 -1.89038 0.262296 0.727304 0.53102
0.07 0.12253 -0.135249 -1.89038 0.262295 0.727281 0.531027
0.075 0.122516 -0.135228 -1.89038 0.262295 0.727256 0.531036
0.08 0.122501 -0.135206 -1.89038 0.262294 0.727229 0.531045
0.085 0.122483 -0.13518 -1.89037 0.262294 0.727198 0.531056
0.09 0.122466 -0.135154 -1.89037 0.262293 0.727167 0.531066
0.095 0.122448 -0.135128 -1.89037 0.262292 0.727135 0.531077
0.1 0.122429 -0.135099 -1.89037 0.262292 0.727101 0.531088
0.105 0.122409 -0.13507 -1.89037 0.262291 0.727066 0.5311
0.11 0.122388 -0.135038 -1.89036 0.26229 0.727029 0.531113
0.115 0.122366 -0.135006 -1.89036 0.262289 0.72699 0.531126
0.12 0.122343 -0.134972 -1.89036 0.262289 0.726949 0.53114
0.125 0.122319 -0.134936 -1.89036 0.262288 0.726907 0.531155
0.13 0.122295 -0.1349 -1.89035 0.262287 0.726862 0.53117
0.135 0.122269 -0.134861 -1.89035 0.262286 0.726816 0.531185
0.14 0.122242 -0.134821 -1.89035 0.262285 0.726769 0.531202
0.145 0.122214 -0.13478 -1.89034 0.262284 0.726719 0.531218
0.15 0.122186 -0.134738 -1.89034 0.262283 0.726668 0.531236
0.155 0.122156 -0.134694 -1.89034 0.262282 0.726616 0.531254
0.16 0.122125 -0.134648 -1.89033 0.262281 0.726561 0.531272
0.165 0.122094 -0.134601 -1.89033 0.262279 0.726505 0.531292
0.17 0.122061 -0.134553 -1.89033 0.262278 0.726447 0.531311
0.175 0.122028 -0.134503 -1.89032 0.262277 0.726387 0.531332
0.18 0.121993 -0.134452 -1.89032 0.262276 0.726326 0.531353
0.185 0.121958 -0.134399 -1.89031 0.262275 0.726263 0.531374
0.19 0.121921 -0.134345 -1.89031 0.262273 0.726198 0.531396
0.195 0.121884 -0.13429 -1.89031 0.262272 0.726131 0.531419
0.2 0.121845 -0.134233 -1.8903 0.26227 0.726063 0.531442
0.205 0.121806 -0.134174 -1.8903 0.262269 0.725993 0.531466
0.21 0.121766 -0.134115 -1.89029 0.262268 0.725921 0.53149
0.215 0.121725 -0.134053 -1.89029 0.262266 0.725848 0.531515
0.22 0.121682 -0.133991 -1.89028 0.262265 0.725773 0.531541
0.225 0.121639 -0.133927 -1.89028 0.262263 0.725696 0.531567
0.23 0.121595 -0.133861 -1.89027 0.262261 0.725618 0.531594
0.235 0.12155 -0.133795 -1.89027 0.26226 0.725537 0.531621
0.24 0.121504 -0.133726 -1.89026 0.262258 0.725455 0.531649
0.245 0.121457 -0.133657 -1.89025 0.262257 0.725372 0.531677
0.25 0.121409 -0.133586 -1.89025 0.262255 0.725286 0.531707
0.255 0.12136 -0.133513 -1.89024 0.262253 0.725199 0.531736
0.26 0.12131 -0.133439 -1.89024 0.262251 0.725111 0.531766
0.265 0.121259 -0.133364 -1.89023 0.262249 0.72502 0.531797
0.27 0.121207 -0.133287 -1.89022 0.262248 0.724928 0.531829
