0.0	0.338364	-0.149716	0.539657	0.104449	-1.31221	-0.0959812
0.005	0.338364	-0.149716	0.539657	0.104449	-1.31221	-0.0959812
0.01	0.338364	-0.149716	0.539657	0.104449	-1.31221	-0.0959812
0.015	0.338364	-0.149716	0.539657	0.104449	-1.31221	-0.0959812
0.02	0.338363	-0.149717	0.539656	0.104449	-1.31221	-0.0959812
0.025	0.338362	-0.149717	0.539654	0.104449	-1.31221	-0.0959812
0.03	0.338361	-0.149718	0.539652	0.104449	-1.31221	-0.0959812
0.035	0.33836	-0.14972	0.53965	0.104449	-1.31221	-0.0959812
0.04	0.338358	-0.149721	0.539647	0.104449	-1.31221	-0.0959812
0.045	0.338356	-0.149723	0.539644	0.104449	-1.31221	-0.0959812
0.05	0.338354	-0.149725	0.53964	0.104449	-1.31221	-0.0959812
0.055	0.338351	-0.149727	0.539636	0.104449	-1.31221	-0.0959812
0.06	0.338348	-0.149729	0.539631	0.104449	-1.31221	-0.0959812
0.065	0.338345	-0.149732	0.539626	0.104449	-1.31221	-0.0959812
0.07	0.338342	-0.149735	0.53962	0.104449	-1.31221	-0.0959812
0.075	0.338339	-0.149738	0.539614	0.104449	-1.31221	-0.0959812
0.08	0.338335	-0.149741	0.539608	0.104449	-1.31221	-0.0959812
0.085	0.338331	-0.149744	0.539601	0.104449	-1.31221	-0.0959812
0.09	0.338326	-0.149748	0.539593	0.104449	-1.31221	-0.0959812
0.095	0.338321	-0.149752	0.539585	0.104449	-1.31221	-0.0959812
0.1	0.338316	-0.149757	0.539577	0.104449	-1.31221	-0.0959812
0.105	0.338311	-0.149761	0.539569	0.104449	-1.31221	-0.0959812
0.11	0.338306	-0.149766	0.539559	0.104449	-1.31221	-0.0959812
0.115	0.3383	-0.149771	0.53955	0.104449	-1.31221	-0.0959812
0.12	0.338294	-0.149776	0.53954	0.104449	-1.31221	-0.0959812
0.125	0.338288	-0.149781	0.539529	0.104449	-1.31221	-0.0959812
0.13	0.338281	-0.149787	0.539518	0.104449	-1.31221	-0.0959812
0.135	0.338275	-0.149792	0.539507	0.104449	-1.31221	-0.0959812
0.14	0.338268	-0.149798	0.539495	0.104449	-1.31221	-0.0959812
0.145	0.33826	-0.149805	0.539483	0.104449	-1.31221	-0.0959812
0.15	0.338253	-0.149811	0.53947	0.104449	-1.31221	-0.0959812
0.155	0.338245	-0.149818	0.539457	0.104449	-1.31221	-0.0959812
0.16	0.338237	-0.149825	0.539444	0.104449	-1.31221	-0.0959812
0.165	0.338229	-0.149832	0.53943	0.104449	-1.31221	-0.0959812
0.17	0.33822	-0.149839	0.539415	0.104449	-1.31221	-0.0959812
0.175	0.338211	-0.149847	0.539401	0.104449	-1.31221	-0.0959813
0.18	0.338202	-0.149855	0.539385	0.104449	-1.31221	-0.0959813
0.185	0.338193	-0.149863	0.539369	0.104449	-1.31221	-0.0959813
0.19	0.338183	-0.149871	0.539353	0.104449	-1.31221	-0.0959813
0.195	0.338173	-0.149879	0.539337	0.104449	-1.31221	-0.0959813
0.2	0.338163	-0.149888	0.53932	0.104449	-1.31221	-0.0959813
0.205	0.338152	-0.149897	0.539302	0.104449	-1.31221	-0.0959813
0.21	0.338142	-0.149906	0.539284	0.104449	-1.31221	-0.0959813
0.215	0.338131	-0.149915	0.539266	0.104449	-1.31221	-0.0959813
0.22	0.33812	-0.149925	0.539247	0.104449	-1.31221	-0.0959813
0.225	0.338108	-0.149935	0.539228	0.104449	-1.31221	-0.0959813
0.23	0.338096	-0.149945	0.539208	0.104449	-1.31221	-0.0959813
0.235	0.338084	-0.149955	0.539188	0.104449	-1.31221	-0.0959813
0.24	0.338072	-0.149966	0.539167	0.104449	-1.31221	-0.0959813
0.245	0.33806	-0.149976	0.539146	0.104449	-1.31221	-0.0959813
0.25	0.338047	-0.149987	0.539125	0.104449	-1.31221	-0.0959813
0.255	0.338034	-0.149998	0.539103	0.104449	-1.31221	-0.0959813
0.26	0.33802	-0.15001	0.539081	0.104449	-1.31221	-0.0959813
0.265	0.338007	-0.150021	0.539058	0.104449	-1.31221	-0.0959813
0.27	0.337993	-0.150033	0.539035	0.104449	-1.31221	-0.0959813
0.275	0.337979	-0.150045	0.539011	0.104449	-1.31221	-0.0959813
0.28	0.337965	-0.150057	0.538987	0.104449	-1.31221	-0.0959813
0.285	0.33795	-0.15007	0.538963	0.104449	-1.31221	-0.0959813
0.29	0.337935	-0.150083	0.538938	0.104449	-1.31221	-0.0959813
0.295	0.33792	-0.150096	0.538912	0.104449	-1.31221	-0.0959813
0.3	0.337905	-0.150109	0.538887	0.104449	-1.31221	-0.0959813
0.305	0.337889	-0.150122	0.53886	0.104449	-1.31221	-0.0959813
0.31	0.337873	-0.150136	0.538834	0.104449	-1.31221	-0.0959813
0.315	0.337857	-0.150149	0.538807	0.104449	-1.31221	-0.0959813
0.32	0.337841	-0.150163	0.538779	0.104449	-1.31221	-0.0959813
0.325	0.337824	-0.150178	0.538751	0.104449	-1.31221	-0.0959813
0.33	0.337807	-0.150192	0.538723	0.104449	-1.31221	-0.0959813
0.335	0.33779	-0.150207	0.538694	0.104449	-1.31221	-0.0959813
0.34	0.337773	-0.150222	0.538665	0.104449	-1.31221	-0.0959813
0.345	0.337755	-0.150237	0.538635	0.104449	-1.31221	-0.0959813
0.35	0.337737	-0.150252	0.538605	0.104449	-1.31221	-0.0959813
