0	0.338364 	-0.149716 	0.539657 	0.104449 	-1.31221 	-0.0959812 	
0.005	0.338364 	-0.149716 	0.539657 	0.104449 	-1.31221 	-0.0959812 	
0.01	0.338364 	-0.149716 	0.539657 	0.104449 	-1.31221 	-0.0959812 	
0.015	0.338364 	-0.149716 	0.539657 	0.104449 	-1.31221 	-0.0959812 	
0.02	0.338363 	-0.149717 	0.539656 	0.104449 	-1.31221 	-0.0959812 	
0.025	0.338362 	-0.149717 	0.539654 	0.104449 	-1.31221 	-0.0959812 	
0.03	0.338361 	-0.149718 	0.539652 	0.104449 	-1.31221 	-0.0959812 	
0.035	0.33836 	-0.14972 	0.53965 	0.104449 	-1.31221 	-0.0959812 	
0.04	0.338358 	-0.149721 	0.539647 	0.104449 	-1.31221 	-0.0959812 	
0.045	0.338356 	-0.149723 	0.539644 	0.104449 	-1.31221 	-0.0959812 	
0.05	0.338354 	-0.149725 	0.53964 	0.104449 	-1.31221 	-0.0959812 	
0.055	0.338351 	-0.149727 	0.539636 	0.104449 	-1.31221 	-0.0959812 	
0.06	0.338348 	-0.149729 	0.539631 	0.104449 	-1.31221 	-0.0959812 	
0.065	0.338345 	-0.149732 	0.539626 	0.104449 	-1.31221 	-0.0959812 	
0.07	0.338342 	-0.149735 	0.53962 	0.104449 	-1.31221 	-0.0959812 	
0.075	0.338339 	-0.149738 	0.539614 	0.104449 	-1.31221 	-0.0959812 	
0.08	0.338335 	-0.149741 	0.539608 	0.104449 	-1.31221 	-0.0959812 	
0.085	0.338331 	-0.149744 	0.539601 	0.104449 	-1.31221 	-0.0959812 	
0.09	0.338326 	-0.149748 	0.539593 	0.104449 	-1.31221 	-0.0959812 	
0.095	0.338321 	-0.149752 	0.539585 	0.104449 	-1.31221 	-0.0959812 	
0.1	0.338316 	-0.149757 	0.539577 	0.104449 	-1.31221 	-0.0959812 	
0.105	0.338311 	-0.149761 	0.539569 	0.104449 	-1.31221 	-0.0959812 	
0.11	0.338306 	-0.149766 	0.539559 	0.104449 	-1.31221 	-0.0959812 	
0.115	0.3383 	-0.149771 	0.53955 	0.104449 	-1.31221 	-0.0959812 	
0.12	0.338294 	-0.149776 	0.53954 	0.104449 	-1.31221 	-0.0959812 	
0.125	0.338288 	-0.149781 	0.539529 	0.104449 	-1.31221 	-0.0959812 	
0.13	0.338281 	-0.149787 	0.539518 	0.104449 	-1.31221 	-0.0959812 	
0.135	0.338275 	-0.149792 	0.539507 	0.104449 	-1.31221 	-0.0959812 	
0.14	0.338268 	-0.149798 	0.539495 	0.104449 	-1.31221 	-0.0959812 	
0.145	0.33826 	-0.149805 	0.539483 	0.104449 	-1.31221 	-0.0959812 	
0.15	0.338253 	-0.149811 	0.53947 	0.104449 	-1.31221 	-0.0959812 	
0.155	0.338245 	-0.149818 	0.539457 	0.104449 	-1.31221 	-0.0959812 	
