0 0.122697 -0.135441 -1.89032 0.262323 0.727448 0.531011
0.005 0.122697 -0.135441 -1.89032 0.262323 0.727448 0.531011
0.01 0.122695 -0.135438 -1.89032 0.262323 0.727445 0.531012
0.015 0.122693 -0.135435 -1.89032 0.262323 0.727441 0.531014
0.02 0.122689 -0.13543 -1.89032 0.262322 0.727435 0.531016
0.025 0.122685 -0.135424 -1.89032 0.262322 0.727427 0.531019
0.03 0.12268 -0.135416 -1.89032 0.262322 0.727418 0.531022
0.035 0.122673 -0.135407 -1.89032 0.262322 0.727407 0.531026
0.04 0.122666 -0.135397 -1.89032 0.262322 0.727394 0.531031
0.045 0.122657 -0.135385 -1.89032 0.262322 0.727379 0.531036
0.05 0.122648 -0.135372 -1.89031 0.262321 0.727363 0.531042
0.055 0.122637 -0.135357 -1.89031 0.262321 0.727345 0.531049
0.06 0.122626 -0.135341 -1.89031 0.262321 0.727325 0.531056
0.065 0.122613 -0.135324 -1.89031 0.262321 0.727303 0.531064
0.07 0.1226 -0.135305 -1.89031 0.26232 0.72728 0.531072
0.075 0.122585 -0.135285 -1.8903 0.26232 0.727255 0.531081
0.08 0.12257 -0.135264 -1.8903 0.26232 0.727228 0.531091
0.085 0.122552 -0.135238 -1.8903 0.262319 0.727197 0.531102
0.09 0.122534 -0.135214 -1.8903 0.262319 0.727166 0.531113
0.095 0.122515 -0.135188 -1.89029 0.262318 0.727134 0.531125
0.1 0.122496 -0.13516 -1.89029 0.262318 0.7271 0.531137
0.105 0.122475 -0.135132 -1.89029 0.262317 0.727065 0.53115
0.11 0.122454 -0.135102 -1.89028 0.262317 0.727027 0.531163
0.115 0.122431 -0.13507 -1.89028 0.262316 0.726988 0.531177
0.12 0.122407 -0.135037 -1.89028 0.262316 0.726947 0.531192
0.125 0.122383 -0.135003 -1.89027 0.262315 0.726905 0.531208
0.13 0.122357 -0.134967 -1.89027 0.262314 0.72686 0.531224
0.135 0.12233 -0.13493 -1.89026 0.262314 0.726814 0.53124
0.14 0.122303 -0.134892 -1.89026 0.262313 0.726766 0.531258
0.145 0.122274 -0.134852 -1.89026 0.262312 0.726717 0.531275
0.15 0.122244 -0.134811 -1.89025 0.262312 0.726666 0.531294
0.155 0.122214 -0.134768 -1.89025 0.262311 0.726613 0.531313
0.16 0.122182 -0.134724 -1.89024 0.26231 0.726558 0.531333
0.165 0.122149 -0.134678 -1.89024 0.262309 0.726502 0.531353
