0	0.122624 	-0.135441 	-1.89039 	0.262299 	0.727448 	-4.09066e-05 	
0.005	0.122624 	-0.135441 	-1.89039 	0.262299 	0.727448 	-4.09066e-05 	
0.01	0.122622 	-0.135438 	-1.89039 	0.262299 	0.727445 	-3.9717e-05 	
0.015	0.122619 	-0.135435 	-1.89039 	0.262299 	0.727441 	-3.81111e-05 	
0.02	0.122616 	-0.13543 	-1.89039 	0.262299 	0.727435 	-3.58687e-05 	
0.025	0.122611 	-0.135424 	-1.89039 	0.262299 	0.727427 	-3.2968e-05 	
0.03	0.122606 	-0.135416 	-1.89039 	0.262299 	0.727418 	-2.94068e-05 	
0.035	0.122599 	-0.135407 	-1.89039 	0.262298 	0.727407 	-2.51848e-05 	
0.04	0.122592 	-0.135396 	-1.89039 	0.262298 	0.727394 	-2.03022e-05 	
0.045	0.122583 	-0.135384 	-1.89039 	0.262298 	0.727379 	-1.4759e-05 	
0.05	0.122573 	-0.135371 	-1.89038 	0.262298 	0.727363 	-8.55526e-06 	
0.055	0.122563 	-0.135356 	-1.89038 	0.262298 	0.727345 	-1.69113e-06 	
0.06	0.122551 	-0.135339 	-1.89038 	0.262298 	0.727325 	5.83331e-06 	
0.065	0.122538 	-0.135321 	-1.89038 	0.262298 	0.727304 	1.4018e-05 	
0.07	0.122524 	-0.135302 	-1.89038 	0.262297 	0.727281 	2.28627e-05 	
0.075	0.12251 	-0.135282 	-1.89038 	0.262297 	0.727256 	3.23674e-05 	
0.08	0.122494 	-0.13526 	-1.89038 	0.262297 	0.727229 	4.25319e-05 	
0.085	0.122475 	-0.135234 	-1.89037 	0.262297 	0.727198 	5.44386e-05 	
0.09	0.122457 	-0.135209 	-1.89037 	0.262297 	0.727167 	6.59991e-05 	
0.095	0.122438 	-0.135182 	-1.89037 	0.262296 	0.727135 	7.82088e-05 	
0.1	0.122418 	-0.135154 	-1.89037 	0.262296 	0.727102 	9.10775e-05 	
0.105	0.122397 	-0.135125 	-1.89037 	0.262296 	0.727066 	0.000104605 	
0.11	0.122375 	-0.135094 	-1.89036 	0.262295 	0.727029 	0.000118792 	
0.115	0.122351 	-0.135062 	-1.89036 	0.262295 	0.72699 	0.000133637 	
0.12	0.122327 	-0.135028 	-1.89036 	0.262295 	0.726949 	0.00014914 	
0.125	0.122302 	-0.134993 	-1.89036 	0.262295 	0.726907 	0.000165301 	
0.13	0.122276 	-0.134957 	-1.89035 	0.262294 	0.726863 	0.00018212 	
0.135	0.122249 	-0.134919 	-1.89035 	0.262294 	0.726817 	0.000199597 	
0.14	0.12222 	-0.134879 	-1.89035 	0.262293 	0.726769 	0.000217731 	
0.145	0.122191 	-0.134839 	-1.89034 	0.262293 	0.72672 	0.000236522 	
0.15	0.122161 	-0.134796 	-1.89034 	0.262293 	0.726669 	0.00025597 	
0.155	0.122129 	-0.134753 	-1.89034 	0.262292 	0.726616 	0.000276075 	
0.16	0.122097 	-0.134708 	-1.89033 	0.262292 	0.726562 	0.000296835 	
0.165	0.122063 	-0.134661 	-1.89033 	0.262291 	0.726506 	0.000318252 	
0.17	0.122029 	-0.134613 	-1.89033 	0.262291 	0.726448 	0.000340324 	
0.175	0.121994 	-0.134564 	-1.89032 	0.26229 	0.726388 	0.000363051 	
0.18	0.121957 	-0.134514 	-1.89032 	0.26229 	0.726327 	0.000386434 	
0.185	0.12192 	-0.134461 	-1.89031 	0.26229 	0.726264 	0.000410471 	
0.19	0.121881 	-0.134408 	-1.89031 	0.262289 	0.726199 	0.000435162 	
0.195	0.121841 	-0.134353 	-1.8903 	0.262288 	0.726133 	0.000460506 	
0.2	0.121801 	-0.134297 	-1.8903 	0.262288 	0.726064 	0.000486505 	
0.205	0.121759 	-0.134239 	-1.8903 	0.262287 	0.725994 	0.000513156 	
0.21	0.121717 	-0.13418 	-1.89029 	0.262287 	0.725923 	0.00054046 	
0.215	0.121673 	-0.134119 	-1.89029 	0.262286 	0.725849 	0.000568416 	
0.22	0.121628 	-0.134058 	-1.89028 	0.262286 	0.725774 	0.000597025 	
0.225	0.121583 	-0.133994 	-1.89028 	0.262285 	0.725698 	0.000626284 	
0.23	0.121536 	-0.13393 	-1.89027 	0.262285 	0.725619 	0.000656195 	
0.235	0.121488 	-0.133863 	-1.89027 	0.262284 	0.725539 	0.000686756 	
0.24	0.12144 	-0.133796 	-1.89026 	0.262283 	0.725457 	0.000717967 	
0.245	0.12139 	-0.133727 	-1.89025 	0.262283 	0.725374 	0.000749828 	
