0 0.122624 -0.135441 -1.89039 0.262299 0.727448 0.531076
0.005 0.122624 -0.135441 -1.89039 0.262299 0.727448 0.531076
0.01 0.122622 -0.135438 -1.89039 0.262299 0.727445 0.531077
0.015 0.122619 -0.135435 -1.89039 0.262299 0.727441 0.531079
0.02 0.122616 -0.13543 -1.89039 0.262299 0.727435 0.531081
0.025 0.122611 -0.135424 -1.89039 0.262299 0.727427 0.531084
0.03 0.122606 -0.135416 -1.89039 0.262299 0.727418 0.531088
0.035 0.122599 -0.135407 -1.89039 0.262298 0.727407 0.531092
0.04 0.122592 -0.135396 -1.89039 0.262298 0.727394 0.531097
0.045 0.122583 -0.135384 -1.89039 0.262298 0.727379 0.531102
0.05 0.122573 -0.135371 -1.89038 0.262298 0.727363 0.531108
0.055 0.122563 -0.135356 -1.89038 0.262298 0.727345 0.531115
0.06 0.122551 -0.135339 -1.89038 0.262298 0.727325 0.531123
0.065 0.122538 -0.135321 -1.89038 0.262298 0.727304 0.531131
0.07 0.122524 -0.135302 -1.89038 0.262297 0.727281 0.53114
0.075 0.12251 -0.135282 -1.89038 0.262297 0.727256 0.531149
0.08 0.122494 -0.13526 -1.89038 0.262297 0.727229 0.53116
0.085 0.122475 -0.135234 -1.89037 0.262297 0.727198 0.531171
0.09 0.122457 -0.135209 -1.89037 0.262297 0.727167 0.531183
0.095 0.122438 -0.135182 -1.89037 0.262296 0.727135 0.531195
0.1 0.122418 -0.135154 -1.89037 0.262296 0.727102 0.531208
0.105 0.122397 -0.135125 -1.89037 0.262296 0.727066 0.531222
0.11 0.122375 -0.135094 -1.89036 0.262295 0.727029 0.531236
0.115 0.122351 -0.135062 -1.89036 0.262295 0.72699 0.531251
0.12 0.122327 -0.135028 -1.89036 0.262295 0.726949 0.531266
0.125 0.122302 -0.134993 -1.89036 0.262295 0.726907 0.531282
0.13 0.122276 -0.134957 -1.89035 0.262294 0.726863 0.531299
0.135 0.122249 -0.134919 -1.89035 0.262294 0.726817 0.531317
0.14 0.12222 -0.134879 -1.89035 0.262293 0.726769 0.531335
0.145 0.122191 -0.134839 -1.89034 0.262293 0.72672 0.531354
0.15 0.122161 -0.134796 -1.89034 0.262293 0.726669 0.531373
0.155 0.122129 -0.134753 -1.89034 0.262292 0.726616 0.531393
0.16 0.122097 -0.134708 -1.89033 0.262292 0.726562 0.531414
0.165 0.122063 -0.134661 -1.89033 0.262291 0.726506 0.531435
0.17 0.122029 -0.134613 -1.89033 0.262291 0.726448 0.531457
0.175 0.121994 -0.134564 -1.89032 0.26229 0.726388 0.53148
0.18 0.121957 -0.134514 -1.89032 0.26229 0.726327 0.531503
0.185 0.12192 -0.134461 -1.89031 0.26229 0.726264 0.531527
0.19 0.121881 -0.134408 -1.89031 0.262289 0.726199 0.531552
0.195 0.121841 -0.134353 -1.8903 0.262288 0.726133 0.531578
0.2 0.121801 -0.134297 -1.8903 0.262288 0.726064 0.531604
0.205 0.121759 -0.134239 -1.8903 0.262287 0.725994 0.53163
0.21 0.121717 -0.13418 -1.89029 0.262287 0.725923 0.531657
0.215 0.121673 -0.134119 -1.89029 0.262286 0.725849 0.531685
0.22 0.121628 -0.134058 -1.89028 0.262286 0.725774 0.531714
0.225 0.121583 -0.133994 -1.89028 0.262285 0.725698 0.531743
0.23 0.121536 -0.13393 -1.89027 0.262285 0.725619 0.531773
0.235 0.121488 -0.133863 -1.89027 0.262284 0.725539 0.531804
0.24 0.12144 -0.133796 -1.89026 0.262283 0.725457 0.531835
0.245 0.12139 -0.133727 -1.89025 0.262283 0.725374 0.531867
0.25 0.121339 -0.133657 -1.89025 0.262282 0.725288 0.531899
0.255 0.121288 -0.133585 -1.89024 0.262281 0.725201 0.531932
0.26 0.121235 -0.133512 -1.89024 0.262281 0.725113 0.531966
0.265 0.121181 -0.133438 -1.89023 0.26228 0.725022 0.532001
0.27 0.121126 -0.133362 -1.89022 0.262279 0.72493 0.532036
0.275 0.121071 -0.133285 -1.89022 0.262279 0.724836 0.532072
0.28 0.121014 -0.133206 -1.89021 0.262278 0.724741 0.532108
0.285 0.120956 -0.133126 -1.8902 0.262277 0.724644 0.532145
0.29 0.120897 -0.133045 -1.8902 0.262277 0.724545 0.532183
0.295 0.120837 -0.132962 -1.89019 0.262276 0.724444 0.532221
0.3 0.120777 -0.132878 -1.89018 0.262275 0.724342 0.53226
0.305 0.120715 -0.132793 -1.89018 0.262274 0.724238 0.5323
0.31 0.120652 -0.132706 -1.89017 0.262274 0.724133 0.53234
0.315 0.120588 -0.132618 -1.89016 0.262273 0.724026 0.532381
0.32 0.120523 -0.132528 -1.89015 0.262272 0.723917 0.532422
0.325 0.120457 -0.132437 -1.89015 0.262271 0.723806 0.532465
