0.0	0.338347	-0.14974	0.539654	0.104498	-1.3122	-0.0961325
0.005	0.338347	-0.14974	0.539654	0.104498	-1.3122	-0.0961325
0.01	0.338347	-0.14974	0.539654	0.104498	-1.3122	-0.0961325
0.015	0.338346	-0.14974	0.539653	0.104498	-1.3122	-0.0961325
0.02	0.338346	-0.149741	0.539652	0.104498	-1.3122	-0.0961325
0.025	0.338345	-0.149742	0.53965	0.104498	-1.3122	-0.0961325
0.03	0.338344	-0.149742	0.539648	0.104498	-1.3122	-0.0961325
0.035	0.338343	-0.149743	0.539646	0.104498	-1.3122	-0.0961325
0.04	0.338341	-0.149745	0.539643	0.104498	-1.3122	-0.0961325
0.045	0.338339	-0.149746	0.53964	0.104498	-1.3122	-0.0961325
0.05	0.338337	-0.149748	0.539636	0.104498	-1.3122	-0.0961325
0.055	0.338335	-0.14975	0.539632	0.104498	-1.3122	-0.0961325
0.06	0.338333	-0.149752	0.539627	0.104498	-1.3122	-0.0961325
0.065	0.33833	-0.149754	0.539622	0.104498	-1.3122	-0.0961325
0.07	0.338327	-0.149756	0.539617	0.104498	-1.3122	-0.0961325
0.075	0.338324	-0.149759	0.539611	0.104498	-1.3122	-0.0961325
0.08	0.338321	-0.149762	0.539604	0.104498	-1.3122	-0.0961325
0.085	0.338317	-0.149765	0.539598	0.104498	-1.3122	-0.0961325
0.09	0.338313	-0.149768	0.53959	0.104498	-1.3122	-0.0961325
0.095	0.338309	-0.149772	0.539582	0.104498	-1.3122	-0.0961325
0.1	0.338304	-0.149776	0.539574	0.104498	-1.3122	-0.0961325
0.105	0.3383	-0.149779	0.539565	0.104498	-1.3122	-0.0961325
0.11	0.338295	-0.149783	0.539556	0.104498	-1.3122	-0.0961325
0.115	0.33829	-0.149788	0.539546	0.104498	-1.3122	-0.0961325
0.12	0.338285	-0.149792	0.539536	0.104498	-1.3122	-0.0961325
0.125	0.338279	-0.149797	0.539526	0.104498	-1.3122	-0.0961325
0.13	0.338273	-0.149801	0.539515	0.104498	-1.3122	-0.0961325
0.135	0.338267	-0.149806	0.539503	0.104498	-1.3122	-0.0961325
0.14	0.338261	-0.149812	0.539492	0.104498	-1.3122	-0.0961325
0.145	0.338255	-0.149817	0.539479	0.104498	-1.3122	-0.0961325
0.15	0.338248	-0.149823	0.539467	0.104498	-1.3122	-0.0961325
0.155	0.338241	-0.149828	0.539454	0.104498	-1.3122	-0.0961325
0.16	0.338234	-0.149834	0.53944	0.104498	-1.3122	-0.0961325
0.165	0.338227	-0.149841	0.539426	0.104498	-1.3122	-0.0961325
0.17	0.338219	-0.149847	0.539412	0.104498	-1.3122	-0.0961325
0.175	0.338211	-0.149853	0.539397	0.104498	-1.3122	-0.0961325
0.18	0.338203	-0.14986	0.539382	0.104498	-1.3122	-0.0961325
0.185	0.338195	-0.149867	0.539366	0.104498	-1.3122	-0.0961325
0.19	0.338186	-0.149874	0.53935	0.104498	-1.3122	-0.0961325
0.195	0.338177	-0.149882	0.539333	0.104498	-1.3122	-0.0961325
0.2	0.338168	-0.149889	0.539316	0.104498	-1.3122	-0.0961325
0.205	0.338159	-0.149897	0.539298	0.104498	-1.3122	-0.0961325
0.21	0.33815	-0.149905	0.539281	0.104498	-1.3122	-0.0961325
0.215	0.33814	-0.149913	0.539262	0.104498	-1.3122	-0.0961326
0.22	0.33813	-0.149921	0.539243	0.104498	-1.3122	-0.0961326
0.225	0.33812	-0.14993	0.539224	0.104498	-1.3122	-0.0961326
0.23	0.338109	-0.149938	0.539204	0.104498	-1.3122	-0.0961326
0.235	0.338099	-0.149947	0.539184	0.104498	-1.3122	-0.0961326
0.24	0.338088	-0.149956	0.539164	0.104498	-1.3122	-0.0961326
0.245	0.338077	-0.149966	0.539143	0.104498	-1.3122	-0.0961326
0.25	0.338066	-0.149975	0.539121	0.104498	-1.3122	-0.0961326
0.255	0.338054	-0.149985	0.539099	0.104498	-1.3122	-0.0961326
0.26	0.338042	-0.149995	0.539077	0.104498	-1.3122	-0.0961326
0.265	0.33803	-0.150005	0.539054	0.104498	-1.3122	-0.0961326
0.27	0.338018	-0.150015	0.539031	0.104498	-1.3122	-0.0961326
0.275	0.338006	-0.150025	0.539007	0.104498	-1.3122	-0.0961326
0.28	0.337993	-0.150036	0.538983	0.104498	-1.3122	-0.0961326
0.285	0.33798	-0.150047	0.538959	0.104498	-1.3122	-0.0961326
0.29	0.337967	-0.150058	0.538934	0.104498	-1.3122	-0.0961326
0.295	0.337953	-0.150069	0.538909	0.104498	-1.3122	-0.0961326
0.3	0.33794	-0.15008	0.538883	0.104498	-1.3122	-0.0961326
0.305	0.337926	-0.150092	0.538857	0.104498	-1.3122	-0.0961326
0.31	0.337912	-0.150104	0.53883	0.104498	-1.3122	-0.0961326
0.315	0.337898	-0.150116	0.538803	0.104498	-1.3122	-0.0961326
0.32	0.337883	-0.150128	0.538776	0.104498	-1.3122	-0.0961326
0.325	0.337868	-0.15014	0.538748	0.104498	-1.3122	-0.0961326
0.33	0.337853	-0.150153	0.538719	0.104498	-1.3122	-0.0961326
0.335	0.337838	-0.150165	0.538691	0.104498	-1.3122	-0.0961326
0.34	0.337823	-0.150178	0.538661	0.104498	-1.3122	-0.0961326
0.345	0.337807	-0.150191	0.538632	0.104498	-1.3122	-0.0961326
0.35	0.337791	-0.150204	0.538602	0.104498	-1.3122	-0.0961326
0.355	0.337775	-0.150218	0.538571	0.104498	-1.3122	-0.0961326
0.36	0.337759	-0.150231	0.53854	0.104498	-1.3122	-0.0961326
0.365	0.337742	-0.150245	0.538509	0.104498	-1.3122	-0.0961326
0.37	0.337726	-0.150259	0.538477	0.104498	-1.3122	-0.0961326
0.375	0.337709	-0.150274	0.538445	0.104498	-1.3122	-0.0961326
