0 0.122624 -0.135389 -1.89039 0.262299 0.727448 0.531093
0.005 0.122624 -0.135389 -1.89039 0.262299 0.727448 0.531093
0.01 0.122622 -0.135387 -1.89039 0.262299 0.727445 0.531094
0.015 0.122619 -0.135384 -1.89039 0.262299 0.727441 0.531096
0.02 0.122616 -0.135379 -1.89039 0.262299 0.727435 0.531098
0.025 0.122611 -0.135374 -1.89039 0.262299 0.727427 0.531101
0.03 0.122606 -0.135367 -1.89039 0.262299 0.727417 0.531105
0.035 0.122599 -0.135359 -1.89038 0.262298 0.727406 0.531109
0.04 0.122591 -0.135349 -1.89038 0.262298 0.727393 0.531114
0.045 0.122582 -0.135339 -1.89038 0.262298 0.727378 0.53112
0.05 0.122573 -0.135327 -1.89038 0.262298 0.727362 0.531126
0.055 0.122562 -0.135313 -1.89037 0.262298 0.727343 0.531133
0.06 0.12255 -0.135299 -1.89037 0.262298 0.727323 0.531141
0.065 0.122537 -0.135283 -1.89037 0.262298 0.727302 0.531149
0.07 0.122523 -0.135266 -1.89036 0.262297 0.727278 0.531158
0.075 0.122508 -0.135248 -1.89036 0.262297 0.727253 0.531168
0.08 0.122492 -0.135228 -1.89035 0.262297 0.727226 0.531178
0.085 0.122473 -0.135205 -1.89035 0.262297 0.727194 0.53119
0.09 0.122456 -0.135185 -1.89034 0.262297 0.727166 0.531201
0.095 0.122435 -0.135159 -1.89034 0.262296 0.72713 0.531214
0.1 0.122415 -0.135134 -1.89033 0.262296 0.727096 0.531227
0.105 0.122393 -0.135108 -1.89033 0.262296 0.72706 0.531241
0.11 0.122371 -0.135081 -1.89032 0.262295 0.727022 0.531255
0.115 0.122347 -0.135052 -1.89031 0.262295 0.726983 0.53127
0.12 0.122323 -0.135022 -1.89031 0.262295 0.726941 0.531286
0.125 0.122297 -0.134991 -1.8903 0.262294 0.726898 0.531303
0.13 0.12227 -0.134959 -1.89029 0.262294 0.726853 0.53132
0.135 0.122243 -0.134925 -1.89028 0.262294 0.726807 0.531337
0.14 0.122214 -0.13489 -1.89027 0.262293 0.726758 0.531356
0.145 0.122184 -0.134854 -1.89027 0.262293 0.726708 0.531375
0.15 0.122153 -0.134816 -1.89026 0.262293 0.726657 0.531395
0.155 0.122121 -0.134777 -1.89025 0.262292 0.726603 0.531415
0.16 0.122088 -0.134737 -1.89024 0.262292 0.726548 0.531436
0.165 0.122054 -0.134696 -1.89023 0.262291 0.726491 0.531458
0.17 0.122019 -0.134654 -1.89022 0.262291 0.726432 0.53148
0.175 0.121983 -0.13461 -1.89021 0.26229 0.726371 0.531503
0.18 0.121946 -0.134565 -1.8902 0.26229 0.726309 0.531527
0.185 0.121908 -0.134518 -1.89019 0.262289 0.726245 0.531552
0.19 0.121869 -0.134471 -1.89018 0.262289 0.726179 0.531577
0.195 0.121829 -0.134422 -1.89017 0.262288 0.726111 0.531602
0.2 0.121788 -0.134372 -1.89015 0.262288 0.726042 0.531629
0.205 0.121746 -0.134321 -1.89014 0.262287 0.725971 0.531656
0.21 0.121702 -0.134268 -1.89013 0.262287 0.725898 0.531684
0.215 0.121658 -0.134214 -1.89012 0.262286 0.725824 0.531712
0.22 0.121613 -0.134159 -1.8901 0.262286 0.725748 0.531741
0.225 0.121566 -0.134103 -1.89009 0.262285 0.72567 0.531771
0.23 0.121519 -0.134046 -1.89008 0.262284 0.72559 0.531801
