0 0.122624 -0.135389 -1.89039 0.262299 0.727448 0.53097
0.005 0.122624 -0.135389 -1.89039 0.262299 0.727448 0.53097
0.01 0.122622 -0.135387 -1.89039 0.262299 0.727445 0.530971
0.015 0.12262 -0.135383 -1.89039 0.262299 0.727441 0.530973
0.02 0.122617 -0.135379 -1.89039 0.262298 0.727435 0.530974
0.025 0.122613 -0.135373 -1.89039 0.262298 0.727427 0.530977
0.03 0.122608 -0.135366 -1.89039 0.262298 0.727417 0.53098
0.035 0.122602 -0.135357 -1.89038 0.262297 0.727406 0.530983
0.04 0.122595 -0.135347 -1.89038 0.262297 0.727393 0.530987
0.045 0.122587 -0.135336 -1.89038 0.262296 0.727378 0.530991
0.05 0.122578 -0.135323 -1.89038 0.262296 0.727362 0.530996
0.055 0.122569 -0.135309 -1.89038 0.262295 0.727344 0.531002
0.06 0.122558 -0.135294 -1.89037 0.262295 0.727324 0.531008
0.065 0.122546 -0.135277 -1.89037 0.262294 0.727302 0.531014
0.07 0.122534 -0.135259 -1.89037 0.262293 0.727278 0.531021
0.075 0.12252 -0.13524 -1.89036 0.262292 0.727253 0.531029
0.08 0.122506 -0.135219 -1.89036 0.262291 0.727226 0.531037
0.085 0.122491 -0.135197 -1.89035 0.26229 0.727197 0.531046
0.09 0.122473 -0.135171 -1.89035 0.262289 0.727163 0.531056
0.095 0.122456 -0.135146 -1.89035 0.262288 0.727131 0.531066
0.1 0.122438 -0.13512 -1.89034 0.262287 0.727097 0.531076
0.105 0.122419 -0.135092 -1.89034 0.262286 0.727061 0.531087
0.11 0.122399 -0.135063 -1.89033 0.262285 0.727023 0.531098
0.115 0.122378 -0.135033 -1.89032 0.262283 0.726983 0.53111
0.12 0.122356 -0.135001 -1.89032 0.262282 0.726942 0.531122
0.125 0.122333 -0.134968 -1.89031 0.262281 0.726899 0.531135
0.13 0.122309 -0.134934 -1.89031 0.262279 0.726854 0.531149
0.135 0.122285 -0.134899 -1.8903 0.262278 0.726808 0.531163
0.14 0.122259 -0.134862 -1.89029 0.262276 0.72676 0.531177
0.145 0.122233 -0.134823 -1.89029 0.262274 0.72671 0.531192
0.15 0.122205 -0.134784 -1.89028 0.262273 0.726658 0.531208
0.155 0.122177 -0.134743 -1.89027 0.262271 0.726604 0.531224
0.16 0.122147 -0.1347 -1.89026 0.262269 0.726549 0.53124
0.165 0.122117 -0.134657 -1.89026 0.262267 0.726492 0.531258
0.17 0.122086 -0.134612 -1.89025 0.262265 0.726433 0.531275
0.175 0.122054 -0.134566 -1.89024 0.262263 0.726373 0.531293
0.18 0.122021 -0.134518 -1.89023 0.262261 0.726311 0.531312
0.185 0.121987 -0.134469 -1.89022 0.262259 0.726247 0.531331
0.19 0.121952 -0.134419 -1.89021 0.262257 0.726181 0.531351
0.195 0.121917 -0.134367 -1.8902 0.262255 0.726114 0.531371
0.2 0.12188 -0.134314 -1.89019 0.262253 0.726044 0.531392
0.205 0.121842 -0.13426 -1.89018 0.26225 0.725974 0.531414
0.21 0.121804 -0.134205 -1.89017 0.262248 0.725901 0.531435
0.215 0.121765 -0.134148 -1.89016 0.262245 0.725827 0.531458
0.22 0.121724 -0.13409 -1.89015 0.262243 0.72575 0.531481
0.225 0.121683 -0.13403 -1.89014 0.26224 0.725673 0.531504
0.23 0.121641 -0.13397 -1.89013 0.262238 0.725593 0.531528
0.235 0.121598 -0.133907 -1.89011 0.262235 0.725512 0.531552
0.24 0.121554 -0.133844 -1.8901 0.262232 0.725429 0.531577
0.245 0.121509 -0.133779 -1.89009 0.26223 0.725344 0.531603
0.25 0.121463 -0.133713 -1.89008 0.262227 0.725257 0.531629
0.255 0.121416 -0.133646 -1.89007 0.262224 0.725169 0.531655
0.26 0.121368 -0.133577 -1.89005 0.262221 0.725079 0.531682
0.265 0.12132 -0.133507 -1.89004 0.262218 0.724988 0.53171
0.27 0.12127 -0.133436 -1.89003 0.262215 0.724894 0.531738
