0 0.122624 -0.135389 -1.89039 0.262299 0.727448 0.531052
0.005 0.122624 -0.135389 -1.89039 0.262299 0.727448 0.531052
0.01 0.122622 -0.135386 -1.89039 0.262299 0.727445 0.531053
0.015 0.12262 -0.135383 -1.89039 0.262299 0.727441 0.531054
0.02 0.122617 -0.135378 -1.89039 0.262298 0.727435 0.531056
0.025 0.122613 -0.135372 -1.89039 0.262298 0.727427 0.531058
0.03 0.122608 -0.135364 -1.89039 0.262298 0.727418 0.531061
0.035 0.122602 -0.135355 -1.89039 0.262297 0.727406 0.531065
0.04 0.122595 -0.135344 -1.89039 0.262297 0.727394 0.531069
0.045 0.122587 -0.135333 -1.89038 0.262296 0.727379 0.531073
0.05 0.122579 -0.135319 -1.89038 0.262296 0.727363 0.531078
0.055 0.122569 -0.135304 -1.89038 0.262295 0.727344 0.531083
0.06 0.122558 -0.135288 -1.89038 0.262295 0.727325 0.531089
0.065 0.122547 -0.13527 -1.89038 0.262294 0.727303 0.531096
0.07 0.122535 -0.135251 -1.89038 0.262293 0.72728 0.531103
0.075 0.122521 -0.135231 -1.89037 0.262292 0.727255 0.53111
0.08 0.122507 -0.135209 -1.89037 0.262291 0.727228 0.531118
0.085 0.122491 -0.135183 -1.89037 0.26229 0.727196 0.531128
0.09 0.122476 -0.13516 -1.89037 0.262289 0.727169 0.531136
0.095 0.122457 -0.135132 -1.89036 0.262288 0.727134 0.531147
0.1 0.122439 -0.135104 -1.89036 0.262287 0.7271 0.531157
0.105 0.12242 -0.135075 -1.89036 0.262286 0.727064 0.531167
0.11 0.122401 -0.135044 -1.89035 0.262285 0.727026 0.531179
0.115 0.12238 -0.135012 -1.89035 0.262283 0.726987 0.53119
0.12 0.122358 -0.134979 -1.89035 0.262282 0.726946 0.531203
0.125 0.122336 -0.134944 -1.89034 0.262281 0.726904 0.531215
0.13 0.122312 -0.134907 -1.89034 0.262279 0.726859 0.531229
0.135 0.122288 -0.13487 -1.89033 0.262278 0.726813 0.531243
0.14 0.122262 -0.134831 -1.89033 0.262276 0.726765 0.531257
0.145 0.122236 -0.13479 -1.89032 0.262274 0.726716 0.531272
0.15 0.122209 -0.134748 -1.89032 0.262273 0.726664 0.531287
0.155 0.122181 -0.134705 -1.89032 0.262271 0.726611 0.531303
0.16 0.122152 -0.13466 -1.89031 0.262269 0.726556 0.53132
0.165 0.122122 -0.134614 -1.89031 0.262267 0.7265 0.531337
0.17 0.122091 -0.134566 -1.8903 0.262265 0.726442 0.531354
0.175 0.122059 -0.134517 -1.89029 0.262263 0.726382 0.531372
0.18 0.122026 -0.134467 -1.89029 0.262261 0.72632 0.531391
0.185 0.121993 -0.134415 -1.89028 0.262259 0.726256 0.53141
0.19 0.121958 -0.134362 -1.89028 0.262257 0.726191 0.531429
0.195 0.121923 -0.134307 -1.89027 0.262255 0.726124 0.531449
0.2 0.121887 -0.134251 -1.89026 0.262253 0.726056 0.53147
0.205 0.121849 -0.134194 -1.89026 0.26225 0.725985 0.531491
0.21 0.121811 -0.134135 -1.89025 0.262248 0.725913 0.531513
0.215 0.121772 -0.134075 -1.89024 0.262246 0.72584 0.531535
0.22 0.121732 -0.134013 -1.89024 0.262243 0.725764 0.531557
0.225 0.121691 -0.13395 -1.89023 0.262241 0.725687 0.531581
0.23 0.121649 -0.133886 -1.89022 0.262238 0.725608 0.531604
0.235 0.121607 -0.13382 -1.89022 0.262235 0.725527 0.531629
0.24 0.121563 -0.133753 -1.89021 0.262233 0.725445 0.531653
0.245 0.121519 -0.133685 -1.8902 0.26223 0.725361 0.531678
0.25 0.121473 -0.133615 -1.89019 0.262227 0.725275 0.531704
0.255 0.121427 -0.133543 -1.89018 0.262224 0.725188 0.531731
0.26 0.12138 -0.133471 -1.89018 0.262221 0.725098 0.531757
0.265 0.121331 -0.133397 -1.89017 0.262218 0.725007 0.531785
0.27 0.121282 -0.133321 -1.89016 0.262215 0.724915 0.531812
0.275 0.121232 -0.133244 -1.89015 0.262212 0.724821 0.531841
0.28 0.121182 -0.133166 -1.89014 0.262209 0.724724 0.53187
0.285 0.12113 -0.133087 -1.89013 0.262206 0.724627 0.531899
0.29 0.121077 -0.133006 -1.89012 0.262203 0.724527 0.531929
0.295 0.121024 -0.132924 -1.89011 0.2622 0.724426 0.531959
0.3 0.120969 -0.13284 -1.8901 0.262196 0.724323 0.53199
0.305 0.120914 -0.132755 -1.89009 0.262193 0.724219 0.532021
0.31 0.120857 -0.132669 -1.89008 0.262189 0.724113 0.532053
0.315 0.1208 -0.132581 -1.89007 0.262186 0.724005 0.532086
0.32 0.120742 -0.132492 -1.89006 0.262182 0.723895 0.532119
0.325 0.120683 -0.132402 -1.89005 0.262179 0.723784 0.532152
0.33 0.120623 -0.13231 -1.89004 0.262175 0.723671 0.532186
0.335 0.120563 -0.132217 -1.89003 0.262171 0.723556 0.53222
0.34 0.120501 -0.132122 -1.89002 0.262168 0.72344 0.532255
0.345 0.120439 -0.132027 -1.89001 0.262164 0.723322 0.532291
0.35 0.120375 -0.131929 -1.89 0.26216 0.723202 0.532327
0.355 0.120311 -0.131831 -1.88998 0.262156 0.723081 0.532363
0.36 0.120246 -0.131731 -1.88997 0.262152 0.722958 0.5324
0.365 0.12018 -0.13163 -1.88996 0.262148 0.722833 0.532438
0.37 0.120113 -0.131528 -1.88995 0.262144 0.722707 0.532476
0.375 0.120045 -0.131424 -1.88994 0.26214 0.722579 0.532514
0.38 0.119976 -0.131319 -1.88992 0.262136 0.722449 0.532553
0.385 0.119907 -0.131212 -1.88991 0.262132 0.722318 0.532593
0.39 0.119836 -0.131105 -1.8899 0.262127 0.722184 0.532633
0.395 0.119765 -0.130996 -1.88988 0.262123 0.72205 0.532673
0.4 0.119692 -0.130885 -1.88987 0.262119 0.721913 0.532714
0.405 0.119838 -0.130987 -1.88992 0.262929 0.723159 0.532798
0.41 0.119764 -0.130874 -1.8899 0.262925 0.72302 0.53284
0.415 0.119689 -0.13076 -1.88989 0.26292 0.722878 0.532883
0.42 0.119613 -0.130645 -1.88987 0.262916 0.722735 0.532925
0.425 0.119537 -0.130528 -1.88986 0.262911 0.722591 0.532969
0.43 0.119459 -0.13041 -1.88984 0.262906 0.722445 0.533013
0.435 0.119381 -0.13029 -1.88983 0.262902 0.722297 0.533057
0.44 0.119302 -0.130169 -1.88981 0.262897 0.722147 0.533102
0.445 0.119222 -0.130047 -1.8898 0.262892 0.721996 0.533147
