0.0	0.338347	-0.149738	0.539654	0.10458	-1.3122	-0.0961325
0.005	0.338347	-0.149738	0.539654	0.10458	-1.3122	-0.0961325
0.01	0.338347	-0.149738	0.539654	0.10458	-1.3122	-0.0961325
0.015	0.338346	-0.149739	0.539653	0.10458	-1.3122	-0.0961325
0.02	0.338345	-0.149739	0.539652	0.10458	-1.3122	-0.0961325
0.025	0.338344	-0.14974	0.539651	0.10458	-1.3122	-0.0961325
0.03	0.338343	-0.149741	0.539649	0.10458	-1.3122	-0.0961325
0.035	0.338342	-0.149742	0.539646	0.10458	-1.3122	-0.0961325
0.04	0.33834	-0.149743	0.539643	0.10458	-1.3122	-0.0961325
0.045	0.338338	-0.149744	0.53964	0.10458	-1.3122	-0.0961325
0.05	0.338336	-0.149746	0.539636	0.10458	-1.3122	-0.0961325
0.055	0.338334	-0.149748	0.539632	0.10458	-1.3122	-0.0961325
0.06	0.338331	-0.14975	0.539627	0.10458	-1.3122	-0.0961325
0.065	0.338328	-0.149752	0.539622	0.10458	-1.3122	-0.0961325
0.07	0.338324	-0.149755	0.539617	0.10458	-1.3122	-0.0961325
0.075	0.338321	-0.149757	0.539611	0.10458	-1.3122	-0.0961325
0.08	0.338317	-0.14976	0.539605	0.10458	-1.3122	-0.0961325
0.085	0.338313	-0.149763	0.539598	0.10458	-1.3122	-0.0961325
0.09	0.338308	-0.149767	0.53959	0.10458	-1.3122	-0.0961325
0.095	0.338304	-0.14977	0.539583	0.10458	-1.3122	-0.0961325
0.1	0.338299	-0.149774	0.539574	0.10458	-1.3122	-0.0961325
0.105	0.338294	-0.149778	0.539565	0.10458	-1.3122	-0.0961325
0.11	0.338288	-0.149782	0.539556	0.10458	-1.3122	-0.0961325
0.115	0.338282	-0.149786	0.539546	0.10458	-1.3122	-0.0961325
0.12	0.338276	-0.14979	0.539536	0.10458	-1.3122	-0.0961325
0.125	0.33827	-0.149795	0.539526	0.10458	-1.3122	-0.0961325
0.13	0.338264	-0.1498	0.539515	0.10458	-1.3122	-0.0961325
0.135	0.338257	-0.149805	0.539504	0.10458	-1.3122	-0.0961325
0.14	0.33825	-0.14981	0.539492	0.10458	-1.3122	-0.0961325
0.145	0.338243	-0.149815	0.53948	0.10458	-1.3122	-0.0961325
0.15	0.338235	-0.149821	0.539467	0.10458	-1.3122	-0.0961325
0.155	0.338227	-0.149827	0.539454	0.10458	-1.3122	-0.0961325
0.16	0.338219	-0.149833	0.53944	0.10458	-1.3122	-0.0961325
0.165	0.338211	-0.149839	0.539426	0.10458	-1.3122	-0.0961325
0.17	0.338202	-0.149845	0.539412	0.10458	-1.3122	-0.0961325
0.175	0.338193	-0.149852	0.539397	0.10458	-1.3122	-0.0961325
0.18	0.338184	-0.149858	0.539382	0.10458	-1.3122	-0.0961325
0.185	0.338175	-0.149865	0.539366	0.10458	-1.3122	-0.0961325
0.19	0.338165	-0.149872	0.53935	0.10458	-1.3122	-0.0961325
0.195	0.338155	-0.14988	0.539333	0.10458	-1.3122	-0.0961325
0.2	0.338145	-0.149887	0.539316	0.10458	-1.3122	-0.0961325
0.205	0.338135	-0.149895	0.539299	0.10458	-1.3122	-0.0961325
0.21	0.338124	-0.149903	0.539281	0.10458	-1.3122	-0.0961325
0.215	0.338113	-0.149911	0.539262	0.10458	-1.3122	-0.0961325
0.22	0.338102	-0.149919	0.539243	0.10458	-1.3122	-0.0961326
0.225	0.338091	-0.149928	0.539224	0.10458	-1.3122	-0.0961326
0.23	0.338079	-0.149937	0.539204	0.10458	-1.3122	-0.0961326
0.235	0.338067	-0.149946	0.539184	0.10458	-1.3122	-0.0961326
0.24	0.338055	-0.149955	0.539164	0.10458	-1.3122	-0.0961326
0.245	0.338042	-0.149964	0.539143	0.10458	-1.3122	-0.0961326
0.25	0.338029	-0.149973	0.539121	0.10458	-1.3122	-0.0961326
0.255	0.338016	-0.149983	0.539099	0.10458	-1.3122	-0.0961326
0.26	0.338003	-0.149993	0.539077	0.10458	-1.3122	-0.0961326
0.265	0.337989	-0.150003	0.539054	0.10458	-1.3122	-0.0961326
0.27	0.337976	-0.150013	0.539031	0.10458	-1.3122	-0.0961326
0.275	0.337962	-0.150024	0.539008	0.10458	-1.3122	-0.0961326
0.28	0.337947	-0.150034	0.538984	0.10458	-1.3122	-0.0961326
0.285	0.337933	-0.150045	0.538959	0.10458	-1.3122	-0.0961326
0.29	0.337918	-0.150056	0.538934	0.10458	-1.3122	-0.0961326
0.295	0.337903	-0.150067	0.538909	0.10458	-1.3122	-0.0961326
0.3	0.337887	-0.150078	0.538883	0.10458	-1.3122	-0.0961326
0.305	0.337872	-0.15009	0.538857	0.10458	-1.3122	-0.0961326
0.31	0.337856	-0.150102	0.53883	0.10458	-1.3122	-0.0961326
0.315	0.33784	-0.150114	0.538803	0.10458	-1.3122	-0.0961326
0.32	0.337823	-0.150126	0.538776	0.10458	-1.3122	-0.0961326
0.325	0.337807	-0.150138	0.538748	0.10458	-1.3122	-0.0961326
0.33	0.33779	-0.150151	0.538719	0.10458	-1.3122	-0.0961326
0.335	0.337773	-0.150163	0.538691	0.10458	-1.3122	-0.0961326
0.34	0.337755	-0.150176	0.538661	0.10458	-1.3122	-0.0961326
0.345	0.337738	-0.150189	0.538632	0.10458	-1.3122	-0.0961326
0.35	0.33772	-0.150203	0.538602	0.10458	-1.3122	-0.0961326
0.355	0.337702	-0.150216	0.538571	0.10458	-1.3122	-0.0961326
0.36	0.337683	-0.15023	0.53854	0.10458	-1.3122	-0.0961326
0.365	0.337665	-0.150243	0.538509	0.10458	-1.3122	-0.0961326
0.37	0.337646	-0.150257	0.538477	0.10458	-1.3122	-0.0961326
0.375	0.337627	-0.150272	0.538445	0.10458	-1.3122	-0.0961326
0.38	0.337607	-0.150286	0.538413	0.10458	-1.3122	-0.0961326
0.385	0.337587	-0.150301	0.53838	0.10458	-1.3122	-0.0961327
0.39	0.337568	-0.150315	0.538346	0.10458	-1.3122	-0.0961327
0.395	0.337547	-0.15033	0.538312	0.10458	-1.3122	-0.0961327
0.4	0.337527	-0.150345	0.538278	0.10458	-1.3122	-0.0961327
0.405	0.337506	-0.150361	0.538243	0.10458	-1.3122	-0.0961327
0.41	0.337427	-0.150415	0.538196	0.101504	-1.3112	-0.0933056
0.415	0.337406	-0.150431	0.538161	0.101504	-1.3112	-0.0933056
0.42	0.337384	-0.150447	0.538125	0.101504	-1.3112	-0.0933057
0.425	0.337363	-0.150463	0.538089	0.101504	-1.3112	-0.0933057
0.43	0.337341	-0.150479	0.538052	0.101504	-1.3112	-0.0933057
0.435	0.337319	-0.150496	0.538015	0.101504	-1.3112	-0.0933057
0.44	0.337296	-0.150512	0.537977	0.101504	-1.3112	-0.0933057
0.445	0.337274	-0.150529	0.537939	0.101504	-1.3112	-0.0933057
0.45	0.337251	-0.150546	0.537901	0.101504	-1.3112	-0.0933057
0.455	0.337228	-0.150563	0.537862	0.101504	-1.3112	-0.0933057
0.46	0.337204	-0.15058	0.537823	0.101504	-1.3112	-0.0933057
0.465	0.337181	-0.150598	0.537783	0.101504	-1.3112	-0.0933057
0.47	0.337157	-0.150615	0.537743	0.101504	-1.3112	-0.0933057
0.475	0.337133	-0.150633	0.537703	0.101504	-1.3112	-0.0933057
0.48	0.337108	-0.150651	0.537662	0.101504	-1.3112	-0.0933057
0.485	0.337084	-0.150669	0.53762	0.101504	-1.3112	-0.0933057
0.49	0.337059	-0.150688	0.537579	0.101504	-1.3112	-0.0933057
0.495	0.337034	-0.150706	0.537537	0.101504	-1.3112	-0.0933058
0.5	0.337009	-0.150725	0.537494	0.101504	-1.3112	-0.0933058
0.505	0.336983	-0.150744	0.537451	0.101504	-1.3112	-0.0933058
0.51	0.336957	-0.150763	0.537408	0.101504	-1.3112	-0.0933058
0.515	0.336931	-0.150782	0.537364	0.101504	-1.3112	-0.0933058
0.52	0.336905	-0.150802	0.53732	0.101504	-1.3112	-0.0933058
0.525	0.336879	-0.150821	0.537276	0.101504	-1.3112	-0.0933058
0.53	0.336852	-0.150841	0.537231	0.101504	-1.3112	-0.0933058
0.535	0.336825	-0.150861	0.537186	0.101504	-1.3112	-0.0933058
0.54	0.336798	-0.150881	0.53714	0.101504	-1.3112	-0.0933058
0.545	0.33677	-0.150902	0.537094	0.101504	-1.3112	-0.0933058
0.55	0.336743	-0.150922	0.537047	0.101504	-1.3112	-0.0933059
0.555	0.336715	-0.150943	0.537001	0.101504	-1.3112	-0.0933059
0.56	0.336686	-0.150964	0.536953	0.101504	-1.3112	-0.0933059
0.565	0.3366	-0.151024	0.536894	0.098451	-1.31021	-0.0904991
0.57	0.336572	-0.151045	0.536846	0.098451	-1.31021	-0.0904991
0.575	0.336543	-0.151066	0.536798	0.098451	-1.31021	-0.0904991
0.58	0.336514	-0.151088	0.536749	0.098451	-1.31021	-0.0904991
0.585	0.336484	-0.15111	0.5367	0.098451	-1.31021	-0.0904991
0.59	0.336455	-0.151131	0.53665	0.0984511	-1.31021	-0.0904991
0.595	0.336425	-0.151153	0.5366	0.0984511	-1.31021	-0.0904991
0.6	0.336395	-0.151176	0.53655	0.0984511	-1.31021	-0.0904991
0.605	0.336365	-0.151198	0.536499	0.0984511	-1.31021	-0.0904992
0.61	0.336334	-0.151221	0.536448	0.0984511	-1.31021	-0.0904992
0.615	0.336304	-0.151243	0.536396	0.0984511	-1.31021	-0.0904992
