0.0	0.338333	-0.149741	0.539656	0.104412	-1.31222	-0.0959444
0.005	0.338333	-0.149741	0.539656	0.104412	-1.31222	-0.0959444
0.01	0.338333	-0.149741	0.539656	0.104412	-1.31222	-0.0959444
0.015	0.338333	-0.149741	0.539656	0.104412	-1.31222	-0.0959444
0.02	0.338333	-0.149741	0.539655	0.104412	-1.31222	-0.0959444
0.025	0.338332	-0.149742	0.539654	0.104412	-1.31222	-0.0959444
0.03	0.338332	-0.149742	0.539653	0.104412	-1.31222	-0.0959444
0.035	0.338331	-0.149742	0.539652	0.104412	-1.31222	-0.0959444
0.04	0.33833	-0.149743	0.539651	0.104412	-1.31222	-0.0959444
0.045	0.338329	-0.149744	0.539649	0.104412	-1.31222	-0.0959444
0.05	0.338328	-0.149744	0.539647	0.104412	-1.31222	-0.0959444
0.055	0.338327	-0.149745	0.539645	0.104412	-1.31222	-0.0959444
0.06	0.338326	-0.149746	0.539643	0.104412	-1.31222	-0.0959444
0.065	0.338324	-0.149747	0.53964	0.104412	-1.31222	-0.0959444
0.07	0.338323	-0.149748	0.539638	0.104412	-1.31222	-0.0959444
0.075	0.338321	-0.14975	0.539635	0.104412	-1.31222	-0.0959444
0.08	0.338319	-0.149751	0.539632	0.104412	-1.31222	-0.0959444
0.085	0.338317	-0.149752	0.539628	0.104412	-1.31222	-0.0959444
0.09	0.338315	-0.149754	0.539625	0.104412	-1.31222	-0.0959444
0.095	0.338313	-0.149755	0.539621	0.104412	-1.31222	-0.0959444
0.1	0.33831	-0.149757	0.539617	0.104412	-1.31222	-0.0959444
0.105	0.338308	-0.149759	0.539613	0.104412	-1.31222	-0.0959444
0.11	0.338305	-0.149761	0.539608	0.104412	-1.31222	-0.0959444
0.115	0.338302	-0.149763	0.539604	0.104412	-1.31222	-0.0959444
0.12	0.338299	-0.149765	0.539599	0.104412	-1.31222	-0.0959444
0.125	0.338296	-0.149767	0.539594	0.104412	-1.31222	-0.0959444
0.13	0.338293	-0.149769	0.539588	0.104412	-1.31222	-0.0959444
0.135	0.33829	-0.149771	0.539583	0.104412	-1.31222	-0.0959444
0.14	0.338286	-0.149774	0.539577	0.104412	-1.31222	-0.0959444
0.145	0.338283	-0.149776	0.539571	0.104412	-1.31222	-0.0959444
0.15	0.338279	-0.149779	0.539565	0.104412	-1.31222	-0.0959444
0.155	0.338275	-0.149782	0.539558	0.104412	-1.31222	-0.0959444
0.16	0.338271	-0.149784	0.539552	0.104412	-1.31222	-0.0959444
0.165	0.338267	-0.149787	0.539545	0.104412	-1.31222	-0.0959444
0.17	0.338263	-0.14979	0.539538	0.104412	-1.31222	-0.0959444
0.175	0.338258	-0.149794	0.53953	0.104412	-1.31222	-0.0959444
0.18	0.338254	-0.149796	0.539523	0.104412	-1.31222	-0.0959444
0.185	0.338249	-0.1498	0.539515	0.104412	-1.31222	-0.0959444
0.19	0.338245	-0.149803	0.539507	0.104412	-1.31222	-0.0959444
0.195	0.33824	-0.149807	0.539499	0.104412	-1.31222	-0.0959444
0.2	0.338235	-0.14981	0.53949	0.104412	-1.31222	-0.0959444
0.205	0.33823	-0.149814	0.539482	0.104412	-1.31222	-0.0959444
0.21	0.338224	-0.149818	0.539473	0.104412	-1.31222	-0.0959444
0.215	0.338219	-0.149821	0.539464	0.104412	-1.31222	-0.0959444
0.22	0.338213	-0.149825	0.539454	0.104412	-1.31222	-0.0959444
0.225	0.338208	-0.149829	0.539445	0.104412	-1.31222	-0.0959444
0.23	0.338202	-0.149833	0.539435	0.104412	-1.31222	-0.0959444
0.235	0.338196	-0.149837	0.539425	0.104412	-1.31222	-0.0959444
0.24	0.33819	-0.149842	0.539415	0.104412	-1.31222	-0.0959444
0.245	0.338184	-0.149846	0.539405	0.104412	-1.31222	-0.0959444
0.25	0.338178	-0.14985	0.539394	0.104412	-1.31222	-0.0959444
0.255	0.338171	-0.149855	0.539384	0.104412	-1.31222	-0.0959444
0.26	0.338165	-0.149859	0.539373	0.104412	-1.31222	-0.0959444
0.265	0.338158	-0.149864	0.539361	0.104412	-1.31222	-0.0959444
0.27	0.338151	-0.149869	0.53935	0.104412	-1.31222	-0.0959444
0.275	0.338144	-0.149874	0.539338	0.104412	-1.31222	-0.0959444
0.28	0.338137	-0.149879	0.539327	0.104412	-1.31222	-0.0959444
0.285	0.33813	-0.149884	0.539314	0.104412	-1.31222	-0.0959444
0.29	0.338123	-0.149889	0.539302	0.104412	-1.31222	-0.0959444
0.295	0.338115	-0.149894	0.53929	0.104412	-1.31222	-0.0959444
0.3	0.338108	-0.149899	0.539277	0.104412	-1.31222	-0.0959444
0.305	0.3381	-0.149905	0.539264	0.104412	-1.31222	-0.0959444
0.31	0.338092	-0.14991	0.539251	0.104412	-1.31222	-0.0959444
0.315	0.338084	-0.149916	0.539238	0.104412	-1.31222	-0.0959444
0.32	0.338076	-0.149922	0.539224	0.104412	-1.31222	-0.0959444
0.325	0.338068	-0.149927	0.53921	0.104412	-1.31222	-0.0959444
0.33	0.33806	-0.149933	0.539196	0.104412	-1.31222	-0.0959444
0.335	0.338051	-0.149939	0.539182	0.104412	-1.31222	-0.0959444
0.34	0.338043	-0.149945	0.539168	0.104412	-1.31222	-0.0959444
0.345	0.338034	-0.149951	0.539153	0.104412	-1.31222	-0.0959444
0.35	0.338025	-0.149958	0.539138	0.104412	-1.31222	-0.0959444
0.355	0.338016	-0.149964	0.539123	0.104412	-1.31222	-0.0959444
0.36	0.338007	-0.14997	0.539108	0.104412	-1.31222	-0.0959444
0.365	0.337998	-0.149977	0.539092	0.104412	-1.31222	-0.0959444
0.37	0.337989	-0.149983	0.539077	0.104412	-1.31222	-0.0959444
0.375	0.337979	-0.14999	0.539061	0.104412	-1.31222	-0.0959444
0.38	0.33797	-0.149997	0.539045	0.104412	-1.31222	-0.0959444
0.385	0.33796	-0.150004	0.539028	0.104412	-1.31222	-0.0959444
0.39	0.33795	-0.150011	0.539012	0.104412	-1.31222	-0.0959444
0.395	0.33794	-0.150018	0.538995	0.104412	-1.31222	-0.0959444
0.4	0.33793	-0.150025	0.538978	0.104412	-1.31222	-0.0959444
0.405	0.33792	-0.150032	0.538961	0.104412	-1.31222	-0.0959444
0.41	0.337909	-0.150039	0.538944	0.104412	-1.31222	-0.0959444
0.415	0.337899	-0.150046	0.538926	0.104412	-1.31222	-0.0959444
0.42	0.337888	-0.150054	0.538908	0.104412	-1.31222	-0.0959445
0.425	0.337878	-0.150061	0.53889	0.104412	-1.31222	-0.0959445
0.43	0.337867	-0.150069	0.538872	0.104412	-1.31222	-0.0959445
0.435	0.337856	-0.150077	0.538853	0.104412	-1.31222	-0.0959445
0.44	0.337845	-0.150085	0.538835	0.104412	-1.31222	-0.0959445
0.445	0.337833	-0.150093	0.538816	0.104412	-1.31222	-0.0959445
0.45	0.337822	-0.150101	0.538797	0.104412	-1.31222	-0.0959445
0.455	0.337811	-0.150109	0.538778	0.104412	-1.31222	-0.0959445
0.46	0.337799	-0.150117	0.538758	0.104412	-1.31222	-0.0959445
0.465	0.337787	-0.150125	0.538738	0.104412	-1.31222	-0.0959445
0.47	0.337775	-0.150133	0.538718	0.104412	-1.31222	-0.0959445
0.475	0.337763	-0.150142	0.538698	0.104412	-1.31222	-0.0959445
0.48	0.337751	-0.15015	0.538678	0.104412	-1.31222	-0.0959445
0.485	0.337739	-0.150159	0.538657	0.104412	-1.31222	-0.0959445
0.49	0.337727	-0.150168	0.538637	0.104412	-1.31222	-0.0959445
0.495	0.337714	-0.150176	0.538616	0.104412	-1.31222	-0.0959445
0.5	0.337702	-0.150185	0.538595	0.104412	-1.31222	-0.0959445
