0 0.122697 -0.135441 -1.89032 0.262323 0.727448 -0.000146608
0.005 0.122697 -0.135441 -1.89032 0.262323 0.727448 1.70165e-05
0.01 0.122697 -0.135441 -1.89032 0.262323 0.727448 -0.000105702
0.015 0.122697 -0.135441 -1.89032 0.262323 0.727448 -0.000187514
0.02 0.122697 -0.135441 -1.89032 0.262323 0.727448 -2.38897e-05
0.025 0.122697 -0.135441 -1.89032 0.262323 0.727448 -0.000146608
0.03 0.122697 -0.135441 -1.89032 0.262323 0.727448 -0.00022842
0.035 0.122697 -0.135441 -1.89032 0.262323 0.727448 -6.47958e-05
0.04 0.122697 -0.135441 -1.89032 0.262323 0.727301 -0.000187514
0.045 0.122697 -0.135294 -1.89032 0.262323 0.727301 -0.00022842
0.05 0.122697 -0.135294 -1.89032 0.262323 0.727301 -0.000105702
0.055 0.122697 -0.135294 -1.89032 0.262323 0.727301 -0.00022842
0.06 0.122697 -0.135294 -1.89032 0.262323 0.727301 -0.00022842
0.065 0.122697 -0.135294 -1.89032 0.262323 0.727301 4.09057e-05
0.07 0.122697 -0.135294 -1.89032 0.262323 0.727301 -8.18128e-05
0.075 0.122697 -0.135294 -1.89027 0.262323 0.727301 -8.18128e-05
0.08 0.122697 -0.135294 -1.89027 0.262323 0.727301 -4.82579e-10
0.085 0.122697 -0.135294 -1.89027 0.262323 0.727301 -8.18128e-05
0.09 0.122697 -0.135294 -1.89027 0.262323 0.727301 -4.09066e-05
0.095 0.122697 -0.135294 -1.89027 0.262323 0.727301 -4.82579e-10
0.1 0.122697 -0.135294 -1.89027 0.262323 0.727301 -8.18128e-05
0.105 0.122697 -0.135294 -1.89027 0.262323 0.727301 -4.82579e-10
0.11 0.122697 -0.135294 -1.89027 0.262323 0.727301 -4.82579e-10
0.115 0.122697 -0.135294 -1.89027 0.262323 0.727301 -4.09066e-05
0.12 0.122697 -0.135294 -1.89027 0.262323 0.727301 -4.09066e-05
0.125 0.12265 -0.135294 -1.89027 0.262323 0.727301 4.09057e-05
0.13 0.12265 -0.135294 -1.89027 0.262323 0.727301 -4.09066e-05
0.135 0.12265 -0.135294 -1.89027 0.262323 0.727256 -4.09066e-05
0.14 0.12265 -0.135294 -1.89027 0.262323 0.727256 4.09057e-05
0.145 0.12265 -0.135294 -1.89027 0.262323 0.727256 -4.82579e-10
0.15 0.122602 -0.135294 -1.89027 0.262323 0.727256 4.09057e-05
0.155 0.122555 -0.135294 -1.89027 0.262323 0.727211 -4.82579e-10
0.16 0.122555 -0.135247 -1.89027 0.262323 0.727211 4.09057e-05
0.165 0.122507 -0.135247 -1.89027 0.262323 0.727166 4.09057e-05
0.17 0.122507 -0.135247 -1.89027 0.262323 0.727121 -4.82579e-10
0.175 0.122507 -0.135247 -1.89027 0.262323 0.727076 4.09057e-05
0.18 0.12246 -0.135247 -1.89027 0.262323 0.727076 8.18118e-05
0.185 0.12246 -0.135247 -1.89027 0.262323 0.727031 8.18118e-05
0.19 0.12246 -0.135247 -1.89027 0.262323 0.726986 8.18118e-05
0.195 0.12246 -0.135247 -1.89027 0.262323 0.726896 8.18118e-05
0.2 0.122413 -0.135247 -1.89027 0.262323 0.726851 8.18118e-05
0.205 0.122413 -0.135199 -1.89027 0.262261 0.726806 8.18118e-05
0.21 0.122413 -0.135199 -1.89027 0.262261 0.726761 8.18118e-05
0.215 0.122413 -0.135199 -1.89027 0.262261 0.726716 8.18118e-05
0.22 0.122413 -0.135152 -1.89023 0.262261 0.726671 8.18118e-05
0.225 0.122365 -0.135057 -1.89023 0.262261 0.726626 8.18118e-05
0.23 0.122365 -0.13501 -1.89023 0.262261 0.726581 8.18118e-05
