0.0	0.338364	-0.149717	0.539657	0.104408	-1.31221	-0.0959812
0.005	0.338364	-0.149717	0.539657	0.104408	-1.31221	-0.0959812
0.01	0.338364	-0.149717	0.539657	0.104408	-1.31221	-0.0959812
0.015	0.338364	-0.149717	0.539657	0.104408	-1.31221	-0.0959812
0.02	0.338363	-0.149718	0.539656	0.104408	-1.31221	-0.0959812
0.025	0.338362	-0.149718	0.539654	0.104408	-1.31221	-0.0959812
0.03	0.338361	-0.149719	0.539652	0.104408	-1.31221	-0.0959812
0.035	0.33836	-0.149721	0.53965	0.104408	-1.31221	-0.0959812
0.04	0.338358	-0.149722	0.539647	0.104408	-1.31221	-0.0959812
0.045	0.338357	-0.149724	0.539644	0.104408	-1.31221	-0.0959812
0.05	0.338355	-0.149726	0.53964	0.104408	-1.31221	-0.0959812
0.055	0.338352	-0.149728	0.539636	0.104408	-1.31221	-0.0959812
0.06	0.33835	-0.14973	0.539631	0.104408	-1.31221	-0.0959812
0.065	0.338347	-0.149733	0.539626	0.104408	-1.31221	-0.0959812
0.07	0.338344	-0.149736	0.53962	0.104408	-1.31221	-0.0959812
0.075	0.338341	-0.149739	0.539614	0.104408	-1.31221	-0.0959812
0.08	0.338337	-0.149742	0.539608	0.104408	-1.31221	-0.0959812
0.085	0.338333	-0.149745	0.539601	0.104408	-1.31221	-0.0959812
0.09	0.338329	-0.149749	0.539593	0.104408	-1.31221	-0.0959812
0.095	0.338325	-0.149753	0.539586	0.104408	-1.31221	-0.0959812
0.1	0.33832	-0.149758	0.539577	0.104408	-1.31221	-0.0959812
0.105	0.338315	-0.149762	0.539568	0.104408	-1.31221	-0.0959812
0.11	0.33831	-0.149767	0.539559	0.104408	-1.31221	-0.0959812
0.115	0.338305	-0.149772	0.53955	0.104408	-1.31221	-0.0959812
0.12	0.3383	-0.149777	0.53954	0.104408	-1.31221	-0.0959812
0.125	0.338294	-0.149782	0.539529	0.104408	-1.31221	-0.0959812
