0 0.122624 -0.135389 -1.89039 0.262299 0.727448 0.531093
0.005 0.122624 -0.135389 -1.89039 0.262299 0.727448 0.531093
0.01 0.122622 -0.135387 -1.89039 0.262299 0.727445 0.531094
0.015 0.12262 -0.135384 -1.89039 0.262299 0.727441 0.531096
0.02 0.122616 -0.135379 -1.89039 0.262298 0.727435 0.531098
0.025 0.122612 -0.135373 -1.89039 0.262298 0.727427 0.5311
0.03 0.122607 -0.135367 -1.89039 0.262298 0.727417 0.531104
0.035 0.1226 -0.135358 -1.89038 0.262298 0.727406 0.531107
0.04 0.122593 -0.135349 -1.89038 0.262298 0.727393 0.531112
0.045 0.122585 -0.135338 -1.89038 0.262297 0.727378 0.531117
0.05 0.122575 -0.135326 -1.89038 0.262297 0.727362 0.531123
0.055 0.122565 -0.135312 -1.89037 0.262297 0.727343 0.531129
0.06 0.122554 -0.135298 -1.89037 0.262296 0.727323 0.531136
0.065 0.122541 -0.135282 -1.89037 0.262296 0.727301 0.531143
0.07 0.122528 -0.135264 -1.89036 0.262295 0.727278 0.531151
0.075 0.122514 -0.135246 -1.89036 0.262295 0.727252 0.53116
0.08 0.122499 -0.135226 -1.89035 0.262294 0.727225 0.531169
0.085 0.122482 -0.135205 -1.89035 0.262294 0.727196 0.531179
0.09 0.122463 -0.13518 -1.89034 0.262293 0.727163 0.53119
0.095 0.122445 -0.135156 -1.89034 0.262292 0.72713 0.531201
0.1 0.122426 -0.135131 -1.89033 0.262292 0.727096 0.531213
0.105 0.122405 -0.135104 -1.89033 0.262291 0.72706 0.531225
0.11 0.122384 -0.135077 -1.89032 0.26229 0.727022 0.531238
0.115 0.122362 -0.135048 -1.89031 0.262289 0.726982 0.531252
0.12 0.122339 -0.135017 -1.89031 0.262288 0.726941 0.531266
0.125 0.122314 -0.134986 -1.8903 0.262288 0.726898 0.531281
0.13 0.122289 -0.134953 -1.89029 0.262287 0.726853 0.531296
0.135 0.122263 -0.134919 -1.89028 0.262286 0.726806 0.531312
0.14 0.122236 -0.134883 -1.89027 0.262285 0.726758 0.531328
0.145 0.122207 -0.134847 -1.89027 0.262284 0.726707 0.531345
0.15 0.122178 -0.134809 -1.89026 0.262283 0.726656 0.531363
0.155 0.122148 -0.13477 -1.89025 0.262282 0.726602 0.531381
0.16 0.122117 -0.134729 -1.89024 0.26228 0.726547 0.5314
0.165 0.122085 -0.134687 -1.89023 0.262279 0.726489 0.53142
0.17 0.122052 -0.134644 -1.89022 0.262278 0.72643 0.53144
0.175 0.122018 -0.1346 -1.89021 0.262277 0.72637 0.531461
0.18 0.121982 -0.134554 -1.8902 0.262276 0.726307 0.531482
0.185 0.121946 -0.134507 -1.89019 0.262274 0.726243 0.531504
0.19 0.121909 -0.134459 -1.89018 0.262273 0.726177 0.531526
0.195 0.121871 -0.13441 -1.89017 0.262272 0.72611 0.531549
0.2 0.121832 -0.134359 -1.89015 0.26227 0.72604 0.531573
0.205 0.121792 -0.134307 -1.89014 0.262269 0.725969 0.531597
0.21 0.121751 -0.134254 -1.89013 0.262267 0.725896 0.531622
0.215 0.121709 -0.134199 -1.89012 0.262266 0.725822 0.531647
0.22 0.121666 -0.134144 -1.8901 0.262264 0.725746 0.531673
0.225 0.121623 -0.134087 -1.89009 0.262263 0.725667 0.5317
0.23 0.121578 -0.134028 -1.89008 0.262261 0.725588 0.531727
