0 0.122624 -0.135389 -1.89039 0.262299 0.727448 0.531011
0.005 0.122624 -0.135389 -1.89039 0.262299 0.727448 0.531011
0.01 0.122622 -0.135386 -1.89039 0.262299 0.727445 0.531012
0.015 0.12262 -0.135383 -1.89039 0.262299 0.727441 0.531014
0.02 0.122617 -0.135378 -1.89039 0.262298 0.727435 0.531016
0.025 0.122612 -0.135372 -1.89039 0.262298 0.727427 0.531018
0.03 0.122607 -0.135364 -1.89039 0.262298 0.727418 0.531021
0.035 0.122601 -0.135355 -1.89039 0.262298 0.727407 0.531025
0.04 0.122594 -0.135345 -1.89039 0.262297 0.727394 0.531029
0.045 0.122586 -0.135333 -1.89038 0.262297 0.727379 0.531033
0.05 0.122577 -0.13532 -1.89038 0.262296 0.727363 0.531039
0.055 0.122567 -0.135305 -1.89038 0.262296 0.727345 0.531044
0.06 0.122557 -0.135289 -1.89038 0.262295 0.727325 0.531051
0.065 0.122545 -0.135271 -1.89038 0.262295 0.727303 0.531058
0.07 0.122532 -0.135252 -1.89038 0.262294 0.72728 0.531065
0.075 0.122518 -0.135232 -1.89037 0.262294 0.727255 0.531073
0.08 0.122504 -0.13521 -1.89037 0.262293 0.727228 0.531082
0.085 0.122487 -0.135184 -1.89037 0.262292 0.727196 0.531092
0.09 0.122471 -0.135162 -1.89037 0.262291 0.727169 0.531101
0.095 0.122452 -0.135133 -1.89036 0.26229 0.727134 0.531112
0.1 0.122434 -0.135106 -1.89036 0.262289 0.7271 0.531123
0.105 0.122414 -0.135077 -1.89036 0.262288 0.727064 0.531134
0.11 0.122394 -0.135046 -1.89035 0.262287 0.727027 0.531146
0.115 0.122372 -0.135014 -1.89035 0.262286 0.726987 0.531159
0.12 0.12235 -0.134981 -1.89035 0.262285 0.726947 0.531172
0.125 0.122327 -0.134946 -1.89034 0.262284 0.726904 0.531186
0.13 0.122303 -0.13491 -1.89034 0.262283 0.72686 0.5312
0.135 0.122277 -0.134873 -1.89033 0.262282 0.726813 0.531215
0.14 0.122251 -0.134834 -1.89033 0.26228 0.726766 0.53123
0.145 0.122224 -0.134793 -1.89032 0.262279 0.726716 0.531246
0.15 0.122196 -0.134752 -1.89032 0.262278 0.726665 0.531262
0.155 0.122167 -0.134709 -1.89031 0.262276 0.726612 0.531279
0.16 0.122137 -0.134664 -1.89031 0.262275 0.726557 0.531297
0.165 0.122107 -0.134618 -1.8903 0.262273 0.7265 0.531315
0.17 0.122075 -0.134571 -1.8903 0.262272 0.726442 0.531333
0.175 0.122042 -0.134522 -1.89029 0.26227 0.726382 0.531353
0.18 0.122008 -0.134472 -1.89029 0.262269 0.726321 0.531372
0.185 0.121974 -0.134421 -1.89028 0.262267 0.726257 0.531393
0.19 0.121938 -0.134368 -1.89028 0.262265 0.726192 0.531414
0.195 0.121902 -0.134313 -1.89027 0.262263 0.726125 0.531435
0.2 0.121864 -0.134258 -1.89026 0.262262 0.726057 0.531457
0.205 0.121826 -0.134201 -1.89026 0.26226 0.725986 0.531479
0.21 0.121787 -0.134142 -1.89025 0.262258 0.725914 0.531503
0.215 0.121746 -0.134082 -1.89024 0.262256 0.725841 0.531526
0.22 0.121705 -0.134021 -1.89024 0.262254 0.725765 0.53155
0.225 0.121663 -0.133959 -1.89023 0.262252 0.725688 0.531575
0.23 0.12162 -0.133895 -1.89022 0.26225 0.725609 0.5316
0.235 0.121576 -0.133829 -1.89022 0.262248 0.725528 0.531626
0.24 0.121531 -0.133762 -1.89021 0.262245 0.725446 0.531653
0.245 0.121485 -0.133694 -1.8902 0.262243 0.725362 0.53168
0.25 0.121438 -0.133625 -1.89019 0.262241 0.725276 0.531707
0.255 0.121391 -0.133554 -1.89018 0.262239 0.725189 0.531735
0.26 0.121342 -0.133482 -1.89018 0.262236 0.7251 0.531764
0.265 0.121292 -0.133408 -1.89017 0.262234 0.725009 0.531793
0.27 0.121242 -0.133333 -1.89016 0.262231 0.724916 0.531822
0.275 0.12119 -0.133257 -1.89015 0.262229 0.724822 0.531853
0.28 0.121138 -0.133179 -1.89014 0.262226 0.724726 0.531883
0.285 0.121085 -0.1331 -1.89013 0.262224 0.724628 0.531915
0.29 0.12103 -0.13302 -1.89012 0.262221 0.724529 0.531947
0.295 0.120975 -0.132938 -1.89011 0.262219 0.724428 0.531979
0.3 0.120919 -0.132855 -1.8901 0.262216 0.724325 0.532012
0.305 0.120862 -0.13277 -1.89009 0.262213 0.724221 0.532045
0.31 0.120804 -0.132684 -1.89008 0.26221 0.724115 0.532079
0.315 0.120745 -0.132597 -1.89007 0.262208 0.724007 0.532114
0.32 0.120685 -0.132509 -1.89006 0.262205 0.723897 0.532149
0.325 0.120625 -0.132419 -1.89005 0.262202 0.723786 0.532185
0.33 0.120563 -0.132328 -1.89004 0.262199 0.723673 0.532221
0.335 0.120501 -0.132235 -1.89003 0.262196 0.723559 0.532258
0.34 0.120437 -0.132141 -1.89002 0.262193 0.723442 0.532295
0.345 0.120373 -0.132046 -1.89001 0.26219 0.723324 0.532333
0.35 0.120307 -0.131949 -1.89 0.262187 0.723205 0.532371
0.355 0.120241 -0.131851 -1.88998 0.262184 0.723083 0.53241
0.36 0.120174 -0.131752 -1.88997 0.262181 0.72296 0.532449
0.365 0.120106 -0.131652 -1.88996 0.262177 0.722836 0.532489
0.37 0.120037 -0.13155 -1.88995 0.262174 0.722709 0.53253
0.375 0.119967 -0.131447 -1.88994 0.262171 0.722581 0.532571
0.38 0.119896 -0.131342 -1.88992 0.262167 0.722452 0.532613
0.385 0.119824 -0.131237 -1.88991 0.262164 0.72232 0.532655
0.39 0.119752 -0.131129 -1.8899 0.262161 0.722188 0.532697
0.395 0.119678 -0.131021 -1.88988 0.262157 0.722053 0.532741
0.4 0.119604 -0.130911 -1.88987 0.262154 0.721917 0.532784
0.405 0.119747 -0.131014 -1.88991 0.262965 0.723163 0.532872
0.41 0.119671 -0.130902 -1.8899 0.262962 0.723023 0.532917
0.415 0.119594 -0.130788 -1.88989 0.262958 0.722882 0.532962
0.42 0.119516 -0.130673 -1.88987 0.262954 0.722739 0.533008
0.425 0.119437 -0.130557 -1.88986 0.262951 0.722594 0.533054
