0 0.149365 -0.0471556 -2.38264 0.296169 0.749901 0.604683
0.005 0.149363 -0.0471534 -2.38264 0.296167 0.749896 0.604683
0.01 0.149357 -0.0471467 -2.38263 0.296162 0.749879 0.604681
0.015 0.149347 -0.0471351 -2.38261 0.296152 0.74985 0.604679
0.02 0.149332 -0.0471187 -2.38259 0.296139 0.749809 0.604676
0.025 0.149311 -0.0470953 -2.38256 0.29612 0.74975 0.604671
0.03 0.149287 -0.0470687 -2.38252 0.296098 0.749684 0.604666
0.035 0.149258 -0.0470373 -2.38247 0.296072 0.749605 0.60466
0.04 0.149226 -0.0470011 -2.38242 0.296042 0.749514 0.604652
0.045 0.149188 -0.0469601 -2.38236 0.296008 0.749411 0.604644
0.05 0.149147 -0.0469143 -2.3823 0.295971 0.749296 0.604635
0.055 0.149101 -0.0468637 -2.38222 0.295929 0.749169 0.604625
0.06 0.149051 -0.0468082 -2.38214 0.295883 0.74903 0.604614
0.065 0.148996 -0.046748 -2.38206 0.295834 0.748878 0.604602
0.07 0.148937 -0.0466831 -2.38196 0.295781 0.748715 0.604589
0.075 0.148874 -0.0466134 -2.38186 0.295723 0.748539 0.604575
0.08 0.148806 -0.0465389 -2.38175 0.295662 0.748352 0.60456
0.085 0.148734 -0.0464597 -2.38164 0.295597 0.748152 0.604544
0.09 0.148658 -0.0463759 -2.38152 0.295528 0.747941 0.604527
0.095 0.148578 -0.0462873 -2.38139 0.295455 0.747717 0.60451
0.1 0.148493 -0.046194 -2.38125 0.295378 0.747482 0.604491
0.105 0.148004 -0.0463868 -2.38114 0.293575 0.747992 0.603697
0.11 0.14791 -0.0462841 -2.38099 0.293491 0.747733 0.603677
0.115 0.147813 -0.0461768 -2.38084 0.293403 0.747461 0.603656
0.12 0.147711 -0.0460649 -2.38067 0.293311 0.747178 0.603634
0.125 0.147605 -0.0459484 -2.3805 0.293216 0.746882 0.603612
0.13 0.147495 -0.0458274 -2.38032 0.293117 0.746575 0.603588
0.135 0.14738 -0.0457018 -2.38014 0.293014 0.746256 0.603564
0.14 0.147261 -0.0455717 -2.37995 0.292907 0.745925 0.603539
0.145 0.14674 -0.0457323 -2.37978 0.291073 0.746362 0.602738
0.15 0.146613 -0.045593 -2.37958 0.290959 0.746008 0.602712
0.155 0.146482 -0.0454494 -2.37936 0.290842 0.745641 0.602685
0.16 0.146346 -0.0453013 -2.37914 0.290721 0.745263 0.602658
0.165 0.146207 -0.0451488 -2.37892 0.290597 0.744873 0.602629
0.17 0.146063 -0.0449919 -2.37868 0.290469 0.744472 0.6026
0.175 0.145535 -0.045118 -2.37848 0.288686 0.744827 0.601828
0.18 0.145384 -0.0449523 -2.37823 0.288552 0.744402 0.601798
0.185 0.145228 -0.0447824 -2.37798 0.288414 0.743965 0.601767
0.19 0.145068 -0.0446082 -2.37771 0.288272 0.743517 0.601736
0.195 0.144904 -0.0444298 -2.37745 0.288127 0.743058 0.601704
0.2 0.144369 -0.0445297 -2.37721 0.28638 0.743351 0.600954
0.205 0.144198 -0.0443428 -2.37692 0.286228 0.742869 0.600921
0.21 0.144022 -0.0441518 -2.37663 0.286074 0.742374 0.600887
0.215 0.143843 -0.0439567 -2.37634 0.285916 0.741869 0.600853
0.22 0.143659 -0.0437576 -2.37603 0.285754 0.741352 0.600818
0.225 0.143066 -0.0438725 -2.37576 0.283817 0.741696 0.599989
0.23 0.142875 -0.0436652 -2.37545 0.28365 0.741156 0.599954
0.235 0.142678 -0.043452 -2.37512 0.283478 0.7406 0.599918
0.24 0.14248 -0.0432368 -2.37478 0.283305 0.740037 0.599882
0.245 0.141913 -0.0433081 -2.37449 0.281535 0.740269 0.599132
0.25 0.141707 -0.043085 -2.37414 0.281355 0.739684 0.599095
0.255 0.141497 -0.0428581 -2.37379 0.281173 0.739088 0.599058
0.26 0.141283 -0.0426274 -2.37343 0.280988 0.738481 0.599021
0.265 0.140683 -0.0427049 -2.3731 0.279115 0.738738 0.59823
0.27 0.140462 -0.0424666 -2.37273 0.278925 0.738109 0.598193
0.275 0.140237 -0.0422248 -2.37235 0.278731 0.737469 0.598155
0.28 0.140009 -0.0419793 -2.37196 0.278535 0.736817 0.598116
0.285 0.13937 -0.0420689 -2.37161 0.276536 0.737117 0.597275
0.29 0.139134 -0.0418162 -2.37121 0.276335 0.736444 0.597237
0.295 0.138895 -0.04156 -2.3708 0.27613 0.73576 0.597198
0.3 0.138653 -0.0413004 -2.37038 0.275923 0.735066 0.597159
0.305 0.137975 -0.0414038 -2.37001 0.2738 0.735414 0.596267
0.31 0.137726 -0.0411372 -2.36958 0.273589 0.734698 0.596229
0.315 0.137473 -0.0408674 -2.36915 0.273375 0.733971 0.59619
