0.0	0.338364	-0.149707	0.539658	0.104744	-1.3122	-0.0961595
0.005	0.338364	-0.149707	0.539658	0.104744	-1.3122	-0.0961595
0.01	0.338364	-0.149707	0.539658	0.104744	-1.3122	-0.0961595
0.015	0.338364	-0.149707	0.539657	0.104744	-1.3122	-0.0961595
0.02	0.338363	-0.149707	0.539656	0.104744	-1.3122	-0.0961595
0.025	0.338362	-0.149708	0.539654	0.104744	-1.3122	-0.0961595
0.03	0.338361	-0.149709	0.539653	0.104744	-1.3122	-0.0961595
0.035	0.33836	-0.14971	0.53965	0.104744	-1.3122	-0.0961595
0.04	0.338358	-0.149712	0.539647	0.104744	-1.3122	-0.0961595
0.045	0.338356	-0.149714	0.539644	0.104744	-1.3122	-0.0961595
0.05	0.338354	-0.149715	0.53964	0.104744	-1.3122	-0.0961595
0.055	0.338351	-0.149718	0.539636	0.104744	-1.3122	-0.0961595
0.06	0.338349	-0.14972	0.539631	0.104744	-1.3122	-0.0961595
0.065	0.338346	-0.149723	0.539626	0.104744	-1.3122	-0.0961595
0.07	0.338343	-0.149725	0.539621	0.104744	-1.3122	-0.0961595
0.075	0.338339	-0.149728	0.539615	0.104744	-1.3122	-0.0961595
0.08	0.338336	-0.149732	0.539608	0.104744	-1.3122	-0.0961595
0.085	0.338332	-0.149735	0.539602	0.104744	-1.3122	-0.0961595
0.09	0.338327	-0.149739	0.539594	0.104744	-1.3122	-0.0961595
0.095	0.338323	-0.149743	0.539587	0.104744	-1.3122	-0.0961595
0.1	0.338318	-0.149747	0.539578	0.104744	-1.3122	-0.0961595
0.105	0.338313	-0.149752	0.539569	0.104744	-1.3122	-0.0961595
0.11	0.338308	-0.149757	0.53956	0.104744	-1.3122	-0.0961595
0.115	0.338302	-0.149761	0.53955	0.104744	-1.3122	-0.0961595
0.12	0.338297	-0.149767	0.53954	0.104744	-1.3122	-0.0961595
0.125	0.338291	-0.149772	0.53953	0.104744	-1.3122	-0.0961595
0.13	0.338284	-0.149777	0.539519	0.104744	-1.3122	-0.0961595
0.135	0.338278	-0.149783	0.539508	0.104744	-1.3122	-0.0961595
0.14	0.338271	-0.149789	0.539496	0.104744	-1.3122	-0.0961595
0.145	0.338264	-0.149795	0.539484	0.104744	-1.3122	-0.0961595
0.15	0.338257	-0.149802	0.539471	0.104744	-1.3122	-0.0961595
0.155	0.338249	-0.149809	0.539458	0.104744	-1.3122	-0.0961595
0.16	0.338241	-0.149815	0.539444	0.104744	-1.3122	-0.0961595
0.165	0.338233	-0.149823	0.53943	0.104744	-1.3122	-0.0961595
0.17	0.338225	-0.14983	0.539416	0.104744	-1.3122	-0.0961595
0.175	0.338217	-0.149838	0.539401	0.104744	-1.3122	-0.0961595
0.18	0.338208	-0.149845	0.539386	0.104744	-1.3122	-0.0961595
0.185	0.338199	-0.149853	0.53937	0.104744	-1.3122	-0.0961595
0.19	0.33819	-0.149862	0.539354	0.104744	-1.3122	-0.0961595
0.195	0.33818	-0.14987	0.539337	0.104744	-1.3122	-0.0961595
0.2	0.33817	-0.149879	0.53932	0.104744	-1.3122	-0.0961595
0.205	0.33816	-0.149888	0.539302	0.104744	-1.3122	-0.0961595
0.21	0.33815	-0.149897	0.539285	0.104744	-1.3122	-0.0961595
0.215	0.338139	-0.149906	0.539266	0.104744	-1.3122	-0.0961595
0.22	0.338129	-0.149916	0.539247	0.104744	-1.3122	-0.0961595
0.225	0.338118	-0.149926	0.539228	0.104744	-1.3122	-0.0961595
0.23	0.338106	-0.149936	0.539208	0.104744	-1.3122	-0.0961595
0.235	0.338095	-0.149946	0.539188	0.104744	-1.3122	-0.0961595
0.24	0.338083	-0.149956	0.539168	0.104744	-1.3122	-0.0961595
0.245	0.338071	-0.149967	0.539147	0.104744	-1.3122	-0.0961595
0.25	0.338059	-0.149978	0.539125	0.104744	-1.3122	-0.0961595
0.255	0.338046	-0.149989	0.539103	0.104744	-1.3122	-0.0961595
0.26	0.338033	-0.150001	0.539081	0.104744	-1.3122	-0.0961595
0.265	0.33802	-0.150012	0.539058	0.104744	-1.3122	-0.0961595
0.27	0.338007	-0.150024	0.539035	0.104744	-1.3122	-0.0961595
0.275	0.337993	-0.150036	0.539011	0.104744	-1.3122	-0.0961595
0.28	0.33798	-0.150048	0.538987	0.104744	-1.3122	-0.0961595
0.285	0.337966	-0.150061	0.538963	0.104744	-1.3122	-0.0961595
0.29	0.337951	-0.150073	0.538938	0.104744	-1.3122	-0.0961595
0.295	0.337937	-0.150086	0.538913	0.104744	-1.3122	-0.0961595
0.3	0.337922	-0.1501	0.538887	0.104744	-1.3122	-0.0961595
0.305	0.337907	-0.150113	0.538861	0.104744	-1.3122	-0.0961595
0.31	0.337892	-0.150126	0.538834	0.104744	-1.3122	-0.0961595
0.315	0.337876	-0.15014	0.538807	0.104744	-1.3122	-0.0961595
0.32	0.33786	-0.150154	0.53878	0.104744	-1.3122	-0.0961595
0.325	0.337844	-0.150168	0.538752	0.104744	-1.3122	-0.0961595
0.33	0.337828	-0.150183	0.538723	0.104744	-1.3122	-0.0961595
0.335	0.337812	-0.150198	0.538695	0.104744	-1.3122	-0.0961595
0.34	0.337795	-0.150212	0.538665	0.104744	-1.3122	-0.0961595
0.345	0.337778	-0.150228	0.538636	0.104744	-1.3122	-0.0961595
0.35	0.337761	-0.150243	0.538606	0.104744	-1.3122	-0.0961595
0.355	0.337743	-0.150258	0.538575	0.104744	-1.3122	-0.0961595
0.36	0.337725	-0.150274	0.538544	0.104744	-1.3122	-0.0961596
0.365	0.337708	-0.15029	0.538513	0.104744	-1.3122	-0.0961596
0.37	0.337689	-0.150306	0.538481	0.104744	-1.3122	-0.0961596
0.375	0.337671	-0.150323	0.538449	0.104744	-1.3122	-0.0961596
0.38	0.337652	-0.150339	0.538416	0.104744	-1.3122	-0.0961596
0.385	0.337633	-0.150356	0.538383	0.104744	-1.3122	-0.0961596
0.39	0.337614	-0.150373	0.53835	0.104744	-1.3122	-0.0961596
0.395	0.337595	-0.15039	0.538316	0.104744	-1.3122	-0.0961596
0.4	0.337575	-0.150408	0.538282	0.104744	-1.3122	-0.0961596
0.405	0.337555	-0.150426	0.538247	0.104744	-1.3122	-0.0961596
0.41	0.337477	-0.150483	0.5382	0.101663	-1.3112	-0.0933318
0.415	0.337456	-0.150501	0.538165	0.101663	-1.3112	-0.0933318
0.42	0.337436	-0.150519	0.538129	0.101663	-1.3112	-0.0933318
0.425	0.337415	-0.150538	0.538093	0.101663	-1.3112	-0.0933318
0.43	0.337394	-0.150556	0.538056	0.101663	-1.3112	-0.0933318
0.435	0.337372	-0.150575	0.538019	0.101663	-1.3112	-0.0933318
0.44	0.337351	-0.150594	0.537981	0.101663	-1.3112	-0.0933318
0.445	0.337329	-0.150614	0.537943	0.101664	-1.3112	-0.0933318
0.45	0.337307	-0.150633	0.537905	0.101664	-1.3112	-0.0933319
0.455	0.337285	-0.150653	0.537866	0.101664	-1.3112	-0.0933319
0.46	0.337262	-0.150673	0.537827	0.101664	-1.3112	-0.0933319
0.465	0.337239	-0.150693	0.537787	0.101664	-1.3112	-0.0933319
0.47	0.337217	-0.150714	0.537747	0.101664	-1.3112	-0.0933319
0.475	0.337193	-0.150734	0.537706	0.101664	-1.3112	-0.0933319
0.48	0.33717	-0.150755	0.537665	0.101664	-1.3112	-0.0933319
0.485	0.337146	-0.150776	0.537624	0.101664	-1.3112	-0.0933319
0.49	0.337122	-0.150797	0.537583	0.101664	-1.3112	-0.0933319
0.495	0.337098	-0.150819	0.53754	0.101664	-1.3112	-0.0933319
