0.0	0.338329	-0.14975	0.539625	0.104288	-1.31212	-0.0958849
0.005	0.338329	-0.14975	0.539625	0.104288	-1.31212	-0.0958849
0.01	0.338329	-0.14975	0.539625	0.104288	-1.31212	-0.0958849
0.015	0.338329	-0.14975	0.539625	0.104288	-1.31212	-0.0958849
0.02	0.338329	-0.14975	0.539624	0.104288	-1.31212	-0.0958849
0.025	0.338328	-0.149751	0.539623	0.104288	-1.31212	-0.0958849
0.03	0.338328	-0.149751	0.539622	0.104288	-1.31212	-0.0958849
0.035	0.338327	-0.149752	0.539621	0.104288	-1.31212	-0.0958849
0.04	0.338326	-0.149752	0.53962	0.104288	-1.31212	-0.0958849
0.045	0.338325	-0.149753	0.539618	0.104288	-1.31212	-0.0958849
0.05	0.338324	-0.149754	0.539616	0.104288	-1.31212	-0.0958849
0.055	0.338323	-0.149755	0.539614	0.104288	-1.31212	-0.0958849
0.06	0.338322	-0.149756	0.539612	0.104288	-1.31212	-0.0958849
0.065	0.33832	-0.149757	0.539609	0.104288	-1.31212	-0.0958849
0.07	0.338319	-0.149758	0.539607	0.104288	-1.31212	-0.0958849
0.075	0.338317	-0.149759	0.539604	0.104288	-1.31212	-0.0958849
0.08	0.338315	-0.14976	0.539601	0.104288	-1.31212	-0.0958849
0.085	0.338313	-0.149762	0.539597	0.104288	-1.31212	-0.0958849
0.09	0.338311	-0.149763	0.539594	0.104288	-1.31212	-0.0958849
0.095	0.338309	-0.149765	0.53959	0.104288	-1.31212	-0.0958849
0.1	0.338306	-0.149766	0.539586	0.104288	-1.31212	-0.0958849
0.105	0.338304	-0.149768	0.539582	0.104288	-1.31212	-0.0958849
0.11	0.338301	-0.14977	0.539577	0.104288	-1.31212	-0.0958849
0.115	0.338298	-0.149772	0.539573	0.104288	-1.31212	-0.0958849
0.12	0.338295	-0.149774	0.539568	0.104288	-1.31212	-0.0958849
0.125	0.338292	-0.149776	0.539563	0.104288	-1.31212	-0.0958849
0.13	0.338289	-0.149778	0.539557	0.104288	-1.31212	-0.0958849
0.135	0.338286	-0.149781	0.539552	0.104288	-1.31212	-0.0958849
0.14	0.338282	-0.149783	0.539546	0.104288	-1.31212	-0.0958849
0.145	0.338279	-0.149786	0.53954	0.104288	-1.31212	-0.0958849
0.15	0.338275	-0.149788	0.539534	0.104288	-1.31212	-0.0958849
0.155	0.338271	-0.149791	0.539527	0.104288	-1.31212	-0.0958849
0.16	0.338267	-0.149794	0.539521	0.104288	-1.31212	-0.0958849
0.165	0.338263	-0.149797	0.539514	0.104288	-1.31212	-0.0958849
0.17	0.338259	-0.1498	0.539507	0.104288	-1.31212	-0.0958849
0.175	0.338255	-0.149803	0.5395	0.104288	-1.31212	-0.0958849
0.18	0.33825	-0.149806	0.539491	0.104288	-1.31212	-0.0958849
0.185	0.338246	-0.149809	0.539484	0.104288	-1.31212	-0.0958849
0.19	0.338241	-0.149813	0.539476	0.104288	-1.31212	-0.0958849
0.195	0.338236	-0.149816	0.539467	0.104288	-1.31212	-0.0958849
0.2	0.338231	-0.14982	0.539459	0.104288	-1.31212	-0.0958849
0.205	0.338226	-0.149823	0.539451	0.104288	-1.31212	-0.0958849
0.21	0.33822	-0.149827	0.539442	0.104288	-1.31212	-0.0958849
0.215	0.338215	-0.149831	0.539433	0.104288	-1.31212	-0.0958849
0.22	0.338209	-0.149834	0.539423	0.104288	-1.31212	-0.0958849
0.225	0.338204	-0.149838	0.539414	0.104288	-1.31212	-0.0958849
0.23	0.338198	-0.149842	0.539404	0.104288	-1.31212	-0.0958849
0.235	0.338192	-0.149847	0.539394	0.104288	-1.31212	-0.0958849
0.24	0.338186	-0.149851	0.539384	0.104288	-1.31212	-0.0958849
0.245	0.33818	-0.149855	0.539374	0.104288	-1.31212	-0.0958849
0.25	0.338174	-0.14986	0.539363	0.104288	-1.31212	-0.0958849
0.255	0.338167	-0.149864	0.539353	0.104288	-1.31212	-0.0958849
0.26	0.338161	-0.149869	0.539342	0.104288	-1.31212	-0.0958849
0.265	0.338154	-0.149873	0.53933	0.104288	-1.31212	-0.0958849
0.27	0.338147	-0.149878	0.539319	0.104288	-1.31212	-0.0958849
0.275	0.33814	-0.149883	0.539307	0.104288	-1.31212	-0.0958849
0.28	0.338133	-0.149888	0.539296	0.104288	-1.31212	-0.0958849
0.285	0.338126	-0.149893	0.539284	0.104288	-1.31212	-0.0958849
0.29	0.338119	-0.149898	0.539271	0.104288	-1.31212	-0.0958849
0.295	0.338111	-0.149903	0.539259	0.104288	-1.31212	-0.0958849
0.3	0.338104	-0.149909	0.539246	0.104288	-1.31212	-0.0958849
0.305	0.338096	-0.149914	0.539233	0.104288	-1.31212	-0.0958849
0.31	0.338088	-0.14992	0.53922	0.104288	-1.31212	-0.0958849
0.315	0.33808	-0.149925	0.539207	0.104288	-1.31212	-0.0958849
0.32	0.338072	-0.149931	0.539193	0.104288	-1.31212	-0.0958849
0.325	0.338064	-0.149937	0.539179	0.104288	-1.31212	-0.0958849
0.33	0.338056	-0.149942	0.539165	0.104288	-1.31212	-0.0958849
0.335	0.338047	-0.149948	0.539151	0.104288	-1.31212	-0.0958849
0.34	0.338039	-0.149954	0.539137	0.104288	-1.31212	-0.0958849
0.345	0.33803	-0.149961	0.539122	0.104288	-1.31212	-0.0958849
0.35	0.338021	-0.149967	0.539107	0.104288	-1.31212	-0.0958849
0.355	0.338012	-0.149973	0.539092	0.104288	-1.31212	-0.0958849
0.36	0.338003	-0.149979	0.539077	0.104288	-1.31212	-0.0958849
0.365	0.337994	-0.149986	0.539062	0.104288	-1.31212	-0.0958849
0.37	0.337985	-0.149993	0.539046	0.104288	-1.31212	-0.0958849
0.375	0.337975	-0.149999	0.53903	0.104288	-1.31212	-0.0958849
0.38	0.337966	-0.150006	0.539014	0.104288	-1.31212	-0.0958849
0.385	0.337956	-0.150013	0.538998	0.104288	-1.31212	-0.0958849
0.39	0.337946	-0.15002	0.538981	0.104288	-1.31212	-0.0958849
