0 0.122624 -0.135389 -1.89039 0.262299 0.727448 0.53097
0.005 0.122624 -0.135389 -1.89039 0.262299 0.727448 0.53097
0.01 0.122622 -0.135387 -1.89039 0.262299 0.727445 0.530972
0.015 0.122619 -0.135383 -1.89039 0.262299 0.727441 0.530973
0.02 0.122616 -0.135379 -1.89039 0.262299 0.727435 0.530975
0.025 0.122611 -0.135373 -1.89039 0.262299 0.727427 0.530978
0.03 0.122606 -0.135366 -1.89039 0.262299 0.727417 0.530982
0.035 0.122599 -0.135358 -1.89038 0.262298 0.727406 0.530986
0.04 0.122591 -0.135348 -1.89038 0.262298 0.727393 0.530991
0.045 0.122583 -0.135337 -1.89038 0.262298 0.727379 0.530997
0.05 0.122573 -0.135325 -1.89038 0.262298 0.727362 0.531003
0.055 0.122562 -0.135311 -1.89038 0.262298 0.727344 0.53101
0.06 0.12255 -0.135296 -1.89037 0.262298 0.727324 0.531018
0.065 0.122537 -0.13528 -1.89037 0.262298 0.727302 0.531026
0.07 0.122523 -0.135262 -1.89037 0.262297 0.727279 0.531035
0.075 0.122508 -0.135243 -1.89036 0.262297 0.727253 0.531045
0.08 0.122492 -0.135223 -1.89036 0.262297 0.727226 0.531055
0.085 0.122473 -0.135199 -1.89035 0.262297 0.727195 0.531067
0.09 0.122457 -0.135178 -1.89035 0.262297 0.727167 0.531078
0.095 0.122436 -0.135152 -1.89035 0.262296 0.727132 0.531091
0.1 0.122415 -0.135126 -1.89034 0.262296 0.727098 0.531104
0.105 0.122394 -0.135099 -1.89034 0.262296 0.727062 0.531118
0.11 0.122372 -0.135071 -1.89033 0.262295 0.727024 0.531132
0.115 0.122348 -0.135042 -1.89032 0.262295 0.726985 0.531147
0.12 0.122324 -0.135011 -1.89032 0.262295 0.726943 0.531163
0.125 0.122298 -0.134979 -1.89031 0.262294 0.7269 0.531179
0.13 0.122272 -0.134945 -1.89031 0.262294 0.726856 0.531196
0.135 0.122244 -0.13491 -1.8903 0.262294 0.726809 0.531214
0.14 0.122215 -0.134874 -1.89029 0.262293 0.726761 0.531232
0.145 0.122186 -0.134837 -1.89029 0.262293 0.726711 0.531251
0.15 0.122155 -0.134798 -1.89028 0.262293 0.72666 0.531271
0.155 0.122123 -0.134758 -1.89027 0.262292 0.726606 0.531291
0.16 0.122091 -0.134717 -1.89026 0.262292 0.726551 0.531312
0.165 0.122057 -0.134675 -1.89025 0.262291 0.726494 0.531334
0.17 0.122022 -0.134631 -1.89025 0.262291 0.726436 0.531356
0.175 0.121986 -0.134586 -1.89024 0.26229 0.726375 0.531379
0.18 0.121949 -0.134539 -1.89023 0.26229 0.726313 0.531403
0.185 0.121911 -0.134491 -1.89022 0.262289 0.72625 0.531427
0.19 0.121872 -0.134442 -1.89021 0.262289 0.726184 0.531452
0.195 0.121832 -0.134392 -1.8902 0.262288 0.726117 0.531478
0.2 0.121791 -0.13434 -1.89019 0.262288 0.726048 0.531504
0.205 0.121749 -0.134288 -1.89018 0.262287 0.725977 0.531531
0.21 0.121706 -0.134233 -1.89017 0.262287 0.725905 0.531559
0.215 0.121662 -0.134178 -1.89016 0.262286 0.72583 0.531587
0.22 0.121617 -0.134121 -1.89015 0.262286 0.725754 0.531616
0.225 0.12157 -0.134063 -1.89014 0.262285 0.725677 0.531646
0.23 0.121523 -0.134004 -1.89012 0.262284 0.725597 0.531676
0.235 0.121475 -0.133943 -1.89011 0.262284 0.725516 0.531707
0.24 0.121426 -0.133881 -1.8901 0.262283 0.725433 0.531738
0.245 0.121375 -0.133818 -1.89009 0.262283 0.725349 0.531771
0.25 0.121324 -0.133754 -1.89008 0.262282 0.725263 0.531803
0.255 0.121272 -0.133688 -1.89006 0.262281 0.725175 0.531837
0.26 0.121218 -0.133621 -1.89005 0.262281 0.725085 0.531871
0.265 0.121164 -0.133553 -1.89004 0.26228 0.724993 0.531906
0.27 0.121109 -0.133484 -1.89002 0.262279 0.7249 0.531942
